20.1019,1
20.1019,1
20.1019,1
20.1029,92
20.1029,1
20.1029,1
20.1029,1
20.1029,1
20.1029,1
20.1039,1
20.1039,92
20.1039,1
20.1039,1
20.1049,1
20.1049,1
20.1049,1
20.1049,1
20.1049,1
20.1049,1
20.1059,1
20.1059,1
20.1059,1
20.1059,1
20.1059,92
20.1069,1
20.1069,1
20.1069,1
20.1069,1
20.1069,1
20.1069,1
20.1069,1
20.1079,1
20.1079,1
20.1079,1
20.1079,1
20.1079,1
20.1079,92
20.1089,1
20.1089,1
20.1089,1
20.1089,1
20.1089,1
20.1089,1
20.1099,92
20.1099,1
20.1099,1
20.1099,1
20.1099,1
20.1099,1
20.1099,1
20.1109,92
20.1109,1
20.1109,1
20.1109,1
20.1109,1
20.1109,1
20.1109,1
20.1129,93
20.1129,93
20.1139,93
20.1139,93
20.1139,93
20.1149,93
20.1149,92
20.1159,93
20.1159,93
20.1159,1
20.1159,1
20.1159,1
20.1159,1
20.1189,1
20.1189,1
20.1189,1
20.1189,1
20.1189,1
20.1189,1
20.1189,1
20.1189,1
20.1199,92
20.3449,96
20.3449,92
20.3449,92
20.3459,1
20.3459,1
20.3459,1
20.3459,1
20.3459,1
20.3459,1
20.3459,93
20.3469,93
20.3469,93
20.3469,93
20.3479,93
20.3479,93
20.3479,92
20.3479,93
20.3489,93
20.3489,93
20.3489,93
20.3499,93
20.3499,93
20.3499,93
20.3509,93
20.3509,93
20.3509,93
20.3509,93
20.3519,93
20.3519,92
20.3519,1
20.3519,1
20.3519,1
20.3519,1
20.3529,1
20.3529,1
20.3529,93
20.3529,93
20.3539,93
20.3539,92
20.3539,1
20.3539,1
20.3539,92
20.3539,1
20.3559,1
20.3559,1
20.3559,1
20.3559,1
20.3559,1
20.3559,1
20.3559,93
20.3569,93
20.3569,92
20.3569,92
20.3569,92
20.3579,1
20.3579,1
20.3579,1
20.3579,1
20.3579,1
20.3579,1
20.3579,1
20.3579,1
20.3579,1
20.3579,1
20.3589,1
20.3589,1
20.3589,93
20.3589,93
20.3599,95
20.3599,95
20.3599,1
20.3599,1
20.3599,1
20.3599,1
20.3599,1
20.3599,1
20.3609,95
20.3889,93
20.3899,93
20.3899,93
20.3899,93
20.3909,93
20.3909,93
20.3919,92
20.3919,1
20.3919,1
20.3919,1
20.3929,1
20.3929,1
20.3929,1
20.3929,92
20.3939,1
20.3939,1
20.3939,1
20.3939,1
20.3939,1
20.3939,1
20.3949,92
20.3949,92
20.3959,1
20.3959,1
20.3959,1
20.3959,1
20.3959,1
20.3959,1
20.3959,1
20.3969,1
20.3969,1
20.3969,1
20.3969,1
20.3969,1
20.3979,92
20.3979,1
20.3979,1
20.3979,1
20.3979,1
20.3999,1
20.3999,1
20.3999,92
20.3999,1
20.4009,1
20.4009,1
20.4009,1
20.4009,1
20.4009,1
20.4019,93
20.4019,93
20.4029,93
20.4029,93
20.4039,93
20.4039,93
20.4049,92
20.4049,1
20.4049,1
20.4049,1
20.4049,1
20.4049,1
20.4059,1
20.4059,92
20.4069,92
20.4069,1
20.4069,1
20.4069,1
20.4069,1
20.4069,1
20.4079,1
20.4079,1
20.4079,1
20.4079,1
20.4079,1
20.4079,1
20.4099,1
20.4099,92
20.4099,92
20.4109,1
20.4109,1
20.4109,1
20.4109,1
20.4109,1
20.4109,1
20.4129,93
20.4129,93
20.5049,95
20.5049,1
20.5049,1
20.5049,1
20.5059,1
20.5059,1
20.5059,1
20.5059,92
20.6349,93
20.6349,93
20.6349,93
20.6359,93
20.6359,93
20.6359,93
20.6369,92
20.6369,1
20.6369,1
20.6369,1
20.6369,1
20.6369,1
20.6369,1
20.6369,92
20.6379,92
20.6379,1
20.6379,1
20.6379,1
20.6379,1
20.6379,1
20.6379,1
20.6379,1
20.6389,1
20.6389,1
20.6389,1
20.6389,1
20.6389,1
20.6389,92
20.6389,1
20.6389,1
20.6399,1
20.6399,1
20.6399,1
20.6399,1
20.6399,1
20.6399,1
20.6399,1
20.6399,92
20.6409,1
20.6409,1
20.6409,93
20.6409,93
20.6419,93
20.6419,93
20.6419,92
20.6419,92
20.6429,1
20.6429,1
20.6429,1
20.6429,1
20.6429,92
20.6429,93
20.6439,93
20.6439,93
20.6439,93
20.6459,93
20.6459,93
20.6459,93
20.6469,93
20.6469,93
20.6469,93
20.6469,93
20.6479,93
20.6479,93
20.6479,93
20.6489,93
20.6489,93
20.6489,93
20.6499,92
20.6499,1
20.6499,1
20.6499,92
20.6499,93
20.6509,93
20.6509,1
20.6509,1
20.6509,1
20.6509,1
20.6509,1
20.6509,95
20.6519,93
20.6519,95
20.6519,93
20.6529,95
20.6529,95
20.6529,1
20.6529,1
20.6529,1
20.6529,1
20.6529,1
20.6539,1
20.6539,95
20.6539,1
20.6539,1
20.6789,92
20.6799,92
20.6809,92
20.6819,92
20.6829,92
20.6879,92
20.6889,92
20.6909,92
20.6929,92
20.6929,92
20.6989,92
20.8249,93
20.8249,93
20.8259,92
20.8259,1
20.8259,1
20.8259,1
20.8259,1
20.8259,1
20.8259,1
20.8269,92
20.8269,1
20.8269,1
20.8269,1
20.8269,1
20.8269,1
20.8279,1
20.8279,1
20.8279,1
20.8279,1
20.8279,1
20.8279,1
20.8279,1
20.8279,1
20.8289,93
20.8289,93
20.8299,93
20.8299,93
20.8299,93
20.8309,93
20.8309,93
20.8319,92
20.8319,93
20.8319,93
20.8329,1
20.8329,1
20.8329,1
20.8329,1
20.8329,1
20.8329,1
20.8329,1
20.8329,1
20.8339,1
20.8339,1
20.8339,1
20.8339,1
20.8339,1
20.8339,92
21.1239,92
21.1239,1
21.1239,1
21.1239,1
21.1249,1
21.1249,1
21.1249,1
21.1249,1
21.1249,1
21.1249,1
21.1259,1
21.1259,1
21.1259,1
21.1259,1
21.1269,92
21.1269,1
21.1269,1
21.1269,1
21.1269,1
21.1269,1
21.1279,1
21.1279,93
21.1289,93
21.1289,93
21.1299,93
21.1299,93
21.1299,93
21.1309,93
21.1309,93
21.1319,93
21.1319,93
21.1329,92
21.1329,1
21.1329,1
21.1339,92
21.1339,92
21.1339,1
21.1349,1
21.1349,1
21.1349,1
21.1349,1
21.1359,93
21.1359,93
21.1369,93
21.1369,93
21.1379,93
21.1379,93
21.1389,92
21.1389,93
21.1399,93
21.1399,1
21.1399,1
21.1399,1
21.1399,1
21.1399,1
21.1399,1
21.1409,1
21.1409,1
21.1409,1
21.1409,1
21.1409,1
21.1409,1
21.1419,1
21.1419,92
21.2649,92
21.2649,1
21.2649,1
21.2649,1
21.2659,92
21.2659,1
21.2659,1
21.2659,1
21.3849,1
21.3849,93
21.3849,93
21.3849,93
21.3849,93
21.3849,93
21.3849,93
21.3859,92
21.3859,92
21.3859,1
21.3859,1
21.3859,1
21.3859,1
21.3859,1
21.3859,1
21.3859,92
21.3859,1
21.3859,1
21.3859,1
21.3859,1
21.3859,1
21.3859,1
21.3869,1
21.3869,1
21.3869,1
21.3869,1
21.3869,1
21.3869,1
21.3869,93
21.3869,93
21.3869,93
21.3869,93
21.3879,93
21.3879,93
21.3879,92
21.3879,92
21.3879,93
21.3879,93
21.3879,93
21.3889,93
21.3889,93
21.3889,93
21.3889,93
21.3889,93
21.3889,93
21.3889,93
21.3899,93
21.3899,93
21.3899,92
21.3899,93
21.3899,93
21.3899,95
21.3909,93
21.3909,95
21.3909,93
21.3909,95
21.4269,1
21.4269,1
21.4269,1
21.4269,1
21.4269,1
21.4269,1
21.4279,1
21.4279,1
21.4279,1
21.4279,1
21.4279,1
21.4279,1
21.4289,93
21.4289,93
21.4299,93
21.4299,93
21.4309,93
21.4309,93
21.4309,93
21.4319,93
21.4319,93
21.4329,93
21.4329,93
21.4329,93
21.4339,92
21.4339,1
21.4339,1
21.4339,1
21.4339,1
21.4339,1
21.4349,1
21.4349,93
21.4349,93
21.4359,93
21.4359,93
21.4379,93
21.4379,93
21.4379,93
21.4389,93
21.4389,93
21.4399,93
21.4399,92
21.4399,1
21.4409,93
21.4409,93
21.4409,93
21.4419,93
21.4419,92
21.4419,1
21.4419,1
21.4429,1
21.4429,1
21.4429,1
21.4429,1
21.4429,1
21.4429,92
21.4439,92
21.4439,93
21.6349,93
21.6349,92
21.6359,1
21.6359,1
21.6359,1
21.6359,1
21.6359,1
21.6359,1
21.6369,93
21.6369,93
21.7449,93
21.7459,93
21.7469,93
21.7479,93
21.7479,93
21.7489,92
21.7499,1
21.7499,1
21.7499,1
21.7499,1
21.7509,1
21.7509,1
21.7519,93
21.7519,93
21.7529,93
21.7539,93
21.7559,93
21.7569,93
21.7569,93
21.7579,92
21.7589,92
21.7589,1
21.7599,1
21.7599,1
21.7599,1
21.7599,1
21.7609,1
21.7609,1
21.7609,1
21.7609,1
21.7619,1
21.7619,1
21.7619,1
21.7619,1
21.7629,92
21.7629,1
21.7639,1
21.7639,1
21.7639,1
21.7639,1
21.7649,1
21.7649,93
21.7659,93
21.7669,93
21.7679,93
21.7689,93
21.7699,93
21.7699,93
21.7709,92
21.7709,1
21.7719,1
21.7719,1
21.7719,1
21.7719,1
21.7729,1
21.7729,92
21.7739,93
21.7749,93
21.7759,93
21.7769,93
21.7769,93
21.7779,93
21.7789,93
21.7799,93
21.7809,93
21.7809,93
21.7819,93
21.7829,93
21.7839,93
21.7849,92
21.7859,93
21.7859,95
21.7869,93
21.7869,1
21.7879,1
21.7879,1
21.7879,1
21.7879,1
21.7889,1
21.7889,1
21.7899,93
21.7899,1
21.7899,1
21.7909,1
21.7909,1
21.7909,1
21.7909,1
21.7919,95
21.7929,92
21.7939,93
21.7939,1
21.7939,1
21.7939,1
21.7949,1
21.7949,1
21.7949,1
21.7959,1
21.7959,93
21.7969,93
21.7969,1
21.7979,1
21.7979,1
21.7979,1
21.7979,1
21.7999,1
21.7999,92
21.8009,92
21.8019,92
21.8029,92
21.8049,1
21.8049,1
21.8049,1
21.8059,1
21.8059,1
21.8059,1
21.8059,1
21.8069,1
21.8069,1
21.8069,1
21.8069,1
21.8079,1
21.8079,1
21.8099,92
21.8099,1
21.8099,1
21.8099,1
21.8109,1
21.8109,1
21.8109,1
21.8109,1
21.8119,1
21.8119,1
21.8119,1
21.8119,1
21.8129,1
21.8129,1
21.8139,92
21.8149,92
21.8149,1
21.8149,1
21.8149,1
21.8159,1
21.8159,1
21.8159,1
21.8159,1
21.8169,1
21.8169,1
21.8169,1
21.8169,1
21.8179,1
21.8179,1
21.8199,92
21.8219,1
21.8219,1
21.8219,1
21.8229,1
21.8229,1
21.8229,1
21.8229,1
21.8239,92
21.8649,92
21.8649,1
21.8649,1
21.8649,1
21.8649,1
21.8659,1
21.8659,1
21.8669,93
21.8669,93
21.8679,93
21.8689,93
21.8699,93
21.8709,93
21.8709,93
21.8719,92
21.8719,1
21.8729,1
21.8729,1
21.8729,1
21.8739,1
21.8739,1
21.8759,92
21.8759,92
21.8769,1
21.8769,1
21.8769,1
21.8779,1
21.8779,1
21.8779,1
21.8789,92
21.8789,1
21.8789,1
21.8799,1
21.8799,1
21.8799,1
21.8809,1
21.8809,92
21.8819,92
21.8819,1
21.8829,1
21.8829,1
21.8829,1
21.8829,1
21.8839,1
21.8839,1
21.8839,1
21.8839,1
21.8859,1
21.8859,1
21.8859,1
21.8859,1
21.8869,92
21.8879,1
21.8879,1
21.8879,1
21.8879,1
21.8889,1
21.8889,1
21.8889,1
21.8899,93
21.8909,93
21.8909,93
21.8919,93
21.8929,93
21.8939,93
21.8959,92
21.8959,92
21.8969,92
21.8979,92
21.8989,93
21.8999,93
21.8999,92
22.0649,92
22.0649,92
22.0649,92
22.0659,92
22.0659,94
22.0659,92
22.0669,92
22.0669,92
22.0669,92
22.0679,92
22.0679,92
22.0679,1
22.0679,1
22.0679,1
22.0679,1
22.0679,1
22.0679,1
22.0679,1
22.0689,92
22.0689,1
22.0689,1
22.0689,1
22.0689,1
22.0689,1
22.0689,1
22.0689,1
22.0699,93
22.0699,93
22.0699,1
22.0699,1
22.0699,1
22.0699,1
22.0709,1
22.0709,1
22.0709,93
22.1549,92
22.1549,1
22.1549,1
22.1549,1
22.1549,1
22.1549,1
22.1549,1
22.1549,1
22.1559,1
22.1559,1
22.1559,1
22.1559,1
22.1559,1
22.1559,1
22.1559,1
22.1559,1
22.1559,1
22.1559,1
22.1849,1
22.1849,1
22.1849,1
22.1849,93
22.1859,93
22.1859,93
22.1859,93
22.1869,93
22.1869,93
22.1879,92
22.1879,1
22.1879,1
22.1879,1
22.1879,1
22.1879,1
22.1879,1
22.1879,1
22.1889,1
22.1889,1
22.1889,1
22.1889,1
22.1889,1
22.1889,1
22.1899,92
22.1899,1
22.1899,1
22.1899,1
22.1899,1
22.1899,1
22.1899,1
22.1899,1
22.1909,93
22.1909,93
22.1919,95
22.1919,95
22.1979,92
22.2079,93
22.2079,93
22.3849,1
22.3849,1
22.3849,1
22.3849,1
22.3849,1
22.3849,1
22.3849,1
22.3849,1
22.3849,1
22.3849,1
22.3849,1
22.3849,1
22.3849,1
22.3859,93
22.3859,93
22.3859,93
22.3859,93
22.3869,93
22.3869,93
22.3869,92
22.3869,1
22.3869,1
22.3869,1
22.3869,1
22.3879,1
22.3879,1
22.3879,1
22.3879,1
22.3879,1
22.3879,92
22.3879,92
22.3879,1
22.3879,1
22.3889,93
22.3889,93
22.3889,93
22.3889,92
22.3899,1
22.3899,1
22.3899,1
22.3899,1
22.3899,1
22.3899,1
22.3899,92
22.3899,93
22.3909,93
22.3909,95
22.3909,1
22.3909,1
22.3909,1
22.3909,1
22.3909,1
22.3909,1
22.3909,1
22.3979,95
22.6649,92
22.6649,1
22.6649,1
22.6649,1
22.6649,1
22.6649,1
22.6649,1
22.6649,1
22.6649,1
22.6649,1
22.6649,1
22.6649,1
22.6659,1
22.6659,1
22.6659,1
22.6659,1
22.6659,1
22.6659,1
22.6659,1
22.6659,1
22.6659,92
22.6659,1
22.6659,1
22.6659,1
22.6659,1
22.6669,1
22.6669,1
22.6669,1
22.6669,92
22.6669,1
22.6669,1
22.6669,1
22.6669,1
22.6669,1
22.6669,1
22.6669,1
22.6669,1
22.6679,1
22.6679,1
22.6679,1
22.6679,1
22.6679,1
22.6679,1
22.6679,1
22.6679,1
22.6679,92
22.6679,1
22.6679,1
22.6689,92
22.6689,92
22.6689,1
22.6689,1
22.6689,1
22.6689,1
22.6689,1
22.6689,93
22.6699,93
22.6699,1
22.6699,1
22.6699,1
22.6699,1
22.6699,1
22.6699,1
22.6699,1
22.6699,1
22.6699,1
22.6699,1
22.6699,1
22.6699,1
22.6699,1
22.6709,92
22.6709,95
23.1449,92
23.1449,1
23.1449,1
23.1449,1
23.1459,1
23.1459,93
23.1469,93
23.1469,93
23.1479,93
23.1479,92
23.1479,1
23.1479,1
23.1489,1
23.1489,1
23.1489,92
23.1499,93
23.1499,93
23.1509,93
23.1509,93
23.1519,93
23.1519,93
23.1529,93
23.1529,93
23.1539,93
23.1539,93
23.1549,93
23.1549,93
23.1559,93
23.1559,93
23.1569,92
23.1569,1
23.1569,1
23.1569,1
23.1569,1
23.1579,93
23.1579,93
23.1589,93
23.1589,93
23.1599,92
23.1599,92
23.1599,1
23.1609,1
23.1609,1
23.1609,1
23.1609,1
23.1609,1
23.1609,1
23.1619,93
23.1619,92
23.1629,93
23.1629,93
23.1639,1
23.1639,1
23.1639,1
23.1639,1
23.1639,1
23.1649,95
23.1649,95
23.1659,95
23.1659,95
23.1669,95
23.2649,1
23.2649,1
23.2649,92
23.2649,1
23.2659,1
23.2659,1
23.2659,1
23.2659,92
23.2669,1
23.2669,1
23.2669,1
23.2669,1
23.2669,1
23.2669,1
23.2679,1
23.2679,1
23.2679,92
23.2679,1
23.2689,1
23.2689,92
23.2689,1
23.2689,1
23.2699,1
23.2699,1
23.2699,1
23.2699,1
23.2699,1
23.2709,92
23.2709,1
23.2709,1
23.2709,1
23.2709,1
23.2719,1
23.2719,92
23.2719,1
23.2719,1
23.2729,1
23.2729,1
23.2729,1
23.2729,1
23.2729,1
23.2729,1
23.2739,1
23.2739,1
23.2739,1
23.2739,1
23.2739,1
23.2759,92
23.2759,92
23.2759,1
23.2759,1
23.2769,1
23.2769,1
23.2769,1
23.2769,1
23.2769,1
23.2769,1
23.2779,1
23.2779,1
23.2779,1
23.2779,1
23.2779,1
23.2789,92
23.2789,1
23.2789,1
23.2789,1
23.2789,1
23.2799,1
23.2799,1
23.2799,1
23.2799,92
23.2809,93
23.2809,1
23.2809,1
23.2809,1
23.2809,1
23.2819,1
23.2819,1
23.2819,93
23.2829,93
23.2829,95
23.3449,92
23.3459,92
23.3469,92
23.3479,92
23.3489,93
23.3489,92
23.3499,92
23.3509,92
23.3519,92
23.3519,92
23.3529,92
23.3539,92
23.3549,93
23.3559,95
23.4249,92
23.4249,92
23.4259,92
23.4259,1
23.4259,1
23.4259,1
23.4259,1
23.4259,1
23.4259,1
23.4269,1
23.4269,92
23.4569,95
23.5849,1
23.5849,1
23.5849,1
23.5849,1
23.5849,1
23.5849,1
23.5849,1
23.5849,1
23.5849,1
23.5849,1
23.5859,1
23.5859,1
23.5859,1
23.5859,1
23.5859,93
23.5859,93
23.5879,93
23.5879,92
23.5879,1
23.5879,1
23.5919,93
23.5919,93
23.5919,93
23.5919,93
23.7849,93
23.7859,93
23.7869,92
23.7869,1
23.7869,1
23.7869,92
23.7879,95
23.7879,95
23.7879,92
23.7889,1
23.7889,1
23.7889,93
23.7899,93
23.7899,93
23.7899,93
23.7909,93
23.7909,93
23.7909,92
23.7919,1
23.7919,1
23.7919,1
23.7919,1
23.7919,1
23.7919,1
23.7929,93
23.7929,93
23.7929,93
23.7939,93
23.7939,92
23.7939,1
23.7939,1
23.7949,1
23.7949,1
23.7949,1
23.7949,1
23.7949,1
23.7949,1
23.7959,93
23.7959,92
23.7959,1
23.7959,1
23.7959,1
23.7969,1
23.7969,1
23.7969,1
23.7969,1
23.7969,1
23.7969,1
23.7979,93
23.7979,95
23.7979,95
23.9449,92
23.9449,1
23.9449,1
23.9449,1
23.9459,1
23.9459,1
23.9459,1
23.9459,92
23.9469,92
23.9469,1
23.9469,1
23.9469,1
23.9479,1
23.9479,1
23.9479,1
23.9479,1
23.9479,1
23.9479,1
23.9489,1
23.9489,1
23.9489,1
23.9489,1
23.9499,92
23.9499,92
23.9499,1
23.9499,1
23.9499,1
23.9509,1
23.9509,1
23.9509,1
23.9509,1
23.9509,1
23.9509,1
23.9519,1
23.9519,1
23.9519,1
23.9519,1
23.9529,92
23.9529,1
23.9529,1
23.9529,1
23.9529,1
23.9529,1
23.9539,1
23.9539,1
23.9539,93
23.9559,93
23.9559,93
23.9569,93
23.9569,93
23.9579,93
23.9579,93
23.9589,93
23.9589,93
23.9599,93
23.9599,93
23.9609,92
23.9609,1
23.9609,1
23.9609,1
23.9609,1
23.9609,1
23.9619,1
23.9619,1
23.9619,95
23.9629,95
23.9629,95
24.2349,92
24.2349,92
24.2359,1
24.2359,1
24.2359,1
24.2359,1
24.2359,1
24.2359,1
24.2369,1
24.2369,1
24.2369,92
24.2559,92
24.2559,1
24.2559,1
24.2559,1
24.2559,1
24.3329,1
24.3329,1
24.3329,1
24.3329,93
24.3339,93
24.3349,93
24.3349,93
24.3359,93
24.3359,93
24.3369,92
24.3369,1
24.3369,1
24.3379,93
24.3379,93
24.3389,93
24.3389,93
24.3399,93
24.3399,93
24.3409,92
24.3409,92
24.3409,1
24.3409,1
24.3419,1
24.3419,1
24.3419,1
24.3419,1
24.3419,1
24.3419,1
24.3429,1
24.3429,1
24.3429,1
24.3429,1
24.3439,92
24.3439,95
24.4649,95
24.4649,95
24.4659,1
24.4659,1
24.4659,1
24.4659,1
24.4669,1
24.4669,1
24.4679,95
24.4689,95
24.4689,92
24.4699,95
24.4709,95
24.4709,1
24.4719,1
24.4719,1
24.4719,1
24.4719,1
24.4729,1
24.4729,1
24.4729,1
24.4729,1
24.4739,1
24.4739,1
24.4739,1
24.4749,93
24.4759,93
24.4769,93
24.4769,93
24.4779,93
24.4789,92
24.4789,1
24.4789,1
24.4799,1
24.4809,92
24.4809,94
24.4819,1
24.4819,94
24.4829,92
24.4829,1
24.4839,1
24.4839,1
24.4839,1
24.4849,1
24.4849,1
24.4859,92
24.4869,92
24.4869,1
24.4869,1
24.4869,1
24.4879,1
24.4879,1
24.4879,1
24.4879,1
24.4889,1
24.4889,1
24.4889,1
24.4889,1
24.4899,1
24.4899,1
24.4909,92
24.4919,95
24.5039,95
24.5449,1
24.5449,1
24.5449,1
24.5459,1
24.5459,1
24.5459,1
24.5469,92
24.5479,92
24.5479,1
24.5479,1
24.5479,1
24.5489,1
24.5489,1
24.5489,1
24.5489,1
24.5499,93
24.5509,93
24.5519,93
24.5529,93
24.5529,93
24.5539,93
24.5559,93
24.5569,93
24.5579,93
24.5579,93
24.5589,93
24.5599,93
24.5609,93
24.5619,93
24.5629,93
24.5629,93
24.5639,93
24.5659,93
24.5669,93
24.5679,93
24.5679,92
24.5689,92
24.5689,1
24.5699,1
24.5699,1
24.5699,1
24.5699,1
24.5709,92
24.5719,94
24.5729,92
24.5729,1
24.5729,1
24.5739,1
24.5739,1
24.5739,1
24.5739,1
24.5749,92
24.5749,1
24.5759,1
24.5759,1
24.5759,1
24.5759,1
24.5769,1
24.5769,1
24.5779,93
24.5789,93
24.5789,93
24.5799,93
24.5809,93
24.5819,93
24.5829,93
24.5829,93
24.5839,93
24.9849,93
24.9849,93
24.9859,93
24.9859,93
24.9859,92
24.9859,1
24.9869,1
24.9869,1
24.9869,1
24.9869,1
24.9869,1
24.9869,1
24.9879,92
24.9879,92
24.9879,1
24.9879,1
24.9879,1
24.9879,1
24.9889,93
24.9889,93
24.9899,93
24.9899,93
24.9899,92
24.9909,1
24.9909,1
24.9909,1
24.9909,1
24.9909,1
24.9909,1
24.9919,92
24.9919,1
24.9919,1
24.9919,1
24.9919,1
24.9919,1
24.9919,1
24.9929,92
24.9929,92
24.9929,1
24.9929,1
24.9939,1
24.9939,1
24.9939,1
24.9939,1
24.9939,93
24.9959,93
24.9969,93
24.9969,93
24.9979,93
24.9989,93
24.9999,92
25.0009,92
25.0009,1
25.0009,1
25.0009,1
25.0019,1
25.0019,1
25.0019,1
25.0029,92
25.0029,1
25.0039,1
25.0039,1
25.0039,1
25.0039,1
25.0049,1
25.0049,1
25.0049,1
25.0049,1
25.0059,1
25.0059,1
25.0059,1
25.0069,92
25.0069,1
25.0069,1
25.0079,1
25.0079,1
25.0079,1
25.0079,1
25.0089,1
25.0089,1
25.0089,1
25.0089,1
25.0099,1
25.0099,1
25.0109,92
25.0109,1
25.0109,1
25.0119,1
25.0119,1
25.0119,1
25.0119,1
25.0129,1
25.0129,1
25.0129,1
25.0129,1
25.0139,1
25.0139,1
25.0149,92
25.0149,95
25.1449,92
25.1459,1
25.1459,1
25.1459,1
25.1459,1
25.1469,1
25.1469,1
25.1479,93
25.1479,93
25.1489,93
25.1499,93
25.1509,93
25.1519,93
25.1519,93
25.1529,93
25.1539,93
25.1549,93
25.1559,93
25.1559,93
25.1569,93
25.1579,93
25.1589,93
25.1599,93
25.1609,93
25.1609,93
25.1619,93
25.1629,93
25.1639,93
25.1649,93
25.1649,93
25.1659,93
25.1669,92
25.1679,92
25.1679,1
25.1679,1
25.1689,1
25.1689,1
25.1689,1
25.1689,1
25.1699,92
25.1709,93
25.1719,93
25.1719,93
25.1729,93
25.1739,93
25.1749,93
25.1759,93
25.1769,93
25.1769,93
25.1779,93
25.1789,93
25.1799,93
25.1809,92
25.1809,92
25.1819,1
25.1819,1
25.1819,1
25.1819,1
25.1829,1
25.1829,1
25.1829,1
25.1829,1
25.1839,1
25.1839,1
25.1839,1
25.1839,1
25.2249,93
25.2249,93
25.2249,93
25.2249,93
25.2259,93
25.2259,92
25.2259,92
25.2259,1
25.2259,1
25.2259,1
25.2269,92
25.2269,1
25.2269,1
25.2269,1
25.2269,1
25.2269,1
25.2269,95
25.2269,95
25.2279,95
25.2279,1
25.2279,1
25.2279,1
25.2279,1
25.2279,93
25.2279,93
25.2289,92
25.2289,1
25.2289,1
25.2289,1
25.2289,1
25.2289,1
25.2289,1
25.2289,92
25.2299,1
25.2299,1
25.2299,1
25.2299,1
25.2299,1
25.2299,1
25.2299,92
25.2299,1
25.2299,1
25.2299,1
25.2299,1
25.2309,1
25.2309,1
25.2309,92
25.2309,92
25.2309,1
25.2309,1
25.2309,1
25.2309,1
25.2309,1
25.2319,1
25.2319,1
25.2319,1
25.2319,1
25.2319,1
25.2319,1
25.2319,1
25.2319,92
25.2319,1
25.2319,1
25.2319,1
25.2329,1
25.2329,1
25.2329,1
25.2329,92
25.2329,92
25.2329,1
25.2329,1
25.2329,1
25.2329,1
25.2339,1
25.2339,1
25.2339,92
25.2429,1
25.2429,1
25.2429,1
25.2429,1
25.2429,1
25.2429,1
25.2699,1
25.2699,1
25.2699,1
25.2739,1
25.2739,1
25.2739,1
25.2769,92
25.2769,1
25.2769,1
25.3049,1
25.3049,1
25.3049,1
25.3049,1
25.3049,93
25.3059,93
25.3059,93
25.3069,93
25.3069,93
25.3069,93
25.3079,92
25.3079,1
25.3079,1
25.3079,1
25.3079,1
25.3079,1
25.3079,1
25.3089,93
25.3089,93
25.3099,93
25.3099,93
25.3099,93
25.3109,93
25.3109,93
25.3119,93
25.3119,93
25.3119,93
25.3129,93
25.3129,93
25.3139,92
25.3139,1
25.3139,1
25.3139,1
25.3139,1
25.3139,1
25.3139,1
25.3159,92
25.3159,1
25.3159,1
25.3159,1
25.3159,1
25.3159,1
25.3159,1
25.3169,92
25.3169,1
25.3169,1
25.3169,1
25.3169,1
25.3169,1
25.3179,1
25.3179,92
25.3179,93
25.3189,93
25.3189,93
25.3189,93
25.3199,93
25.3199,93
25.3199,93
25.3209,93
25.3209,93
25.3209,93
25.3209,93
25.3219,93
25.3219,92
25.3219,1
25.3219,1
25.3219,1
25.3219,1
25.3229,1
25.3229,1
25.3229,92
25.3229,1
25.3229,1
25.3229,1
25.3239,1
25.3239,1
25.3239,1
25.3239,92
25.3239,1
25.3239,1
25.3259,1
25.3259,1
25.3259,1
25.3259,1
25.3259,1
25.3259,1
25.3259,1
25.3259,1
25.3269,1
25.3269,92
25.3269,1
25.3269,1
25.3279,93
25.3279,93
25.3279,92
25.3289,1
25.3289,1
25.4249,93
25.4249,93
25.4259,93
25.4259,93
25.4259,93
25.4269,93
25.4269,93
25.4279,93
25.4279,93
25.4279,93
25.4289,92
25.4289,92
25.4289,1
25.4289,1
25.4299,1
25.4299,1
25.4299,1
25.4299,1
25.4299,1
25.4299,1
25.4299,1
25.4299,1
25.4309,1
25.4309,1
25.4309,92
25.4309,1
25.4309,1
25.4309,1
25.4319,1
25.4319,1
25.4319,1
25.4319,92
25.4329,92
25.4329,1
25.4329,1
25.4329,1
25.4329,1
25.4329,1
25.4329,1
25.4339,92
25.4339,1
25.4339,1
25.4339,1
25.4339,1
25.4339,1
25.4349,1
25.4349,92
25.4349,1
25.4349,1
25.4349,1
25.4349,1
25.4359,1
25.4359,1
25.4359,1
25.4359,1
25.4359,1
25.4359,1
25.4359,1
25.4359,1
25.4369,92
25.4369,1
25.4369,1
25.4369,1
25.4369,1
25.4369,1
25.4379,1
25.4379,92
25.4379,93
25.4389,93
25.4389,93
25.4399,93
25.4399,93
25.4399,93
25.4409,92
25.4409,1
25.4409,1
25.4409,1
25.4409,1
25.4409,1
25.4419,1
25.4419,92
25.4419,92
25.4419,1
25.4429,1
25.4429,1
25.4429,1
25.4429,1
25.4429,1
25.4429,1
25.4429,1
25.4429,1
25.4439,1
25.4439,1
25.4439,1
25.4439,92
25.4439,1
25.4439,1
25.4449,1
25.4449,1
25.4449,1
25.4449,1
25.4449,92
25.4449,1
25.4459,1
25.4459,1
25.4459,1
25.4459,1
25.4459,1
25.4459,1
