1.65093,29
1.65093,29
1.65093,29
1.65093,29
1.65093,29
1.65093,29
1.65094,29
1.65094,29
1.65094,29
1.65094,29
1.65094,29
1.65094,29
1.65193,29
1.65193,29
1.65193,29
1.65193,29
1.65193,29
1.65193,29
1.65194,29
1.65194,29
1.65194,29
1.65194,28
1.65194,1
1.65194,1
1.65194,1
1.65194,1
1.65293,1
1.65293,1
1.65293,29
1.65293,29
1.65393,31
1.66694,1
1.66694,1
1.66694,1
1.66694,1
1.66694,1
1.66694,1
1.66694,29
1.66694,29
1.66793,29
1.66793,29
1.66793,29
1.66793,29
1.66793,28
1.66793,1
1.66793,1
1.66794,1
1.66794,1
1.66794,1
1.66794,1
1.66794,29
1.66794,29
1.66794,29
1.66794,29
1.66893,29
1.66893,29
1.66893,29
1.66893,29
1.66893,29
1.66893,29
1.66894,29
1.66894,29
1.66894,28
1.66894,1
1.66894,1
1.66894,1
1.66894,1
1.66894,1
1.66894,1
1.66993,29
1.66993,29
1.66993,29
1.66993,29
1.66993,29
1.66993,29
1.66994,28
1.66994,1
1.66994,1
1.66994,1
1.66994,1
1.66994,1
1.66994,1
1.66994,29
1.66994,29
1.67093,29
1.67093,29
1.67093,29
1.67093,29
1.67093,28
1.67093,1
1.67093,1
1.67094,1
1.67094,1
1.67094,1
1.67094,1
1.67094,29
1.67094,29
1.67094,29
1.67094,29
1.67193,29
1.67193,29
1.67193,29
1.67193,29
1.67193,29
1.67193,29
1.67194,29
1.67194,29
1.67194,28
1.67194,1
1.67194,1
1.67194,1
1.67194,1
1.67194,1
1.67194,1
1.67293,1
1.67293,1
1.67293,1
1.67293,1
1.67293,1
1.67293,1
1.67293,32
1.67293,1
1.67294,1
1.67294,1
1.67393,1
1.67393,1
1.67393,1
1.67393,1
1.67393,1
1.67393,1
1.67393,1
1.67393,1
1.67393,1
1.67493,33
1.67493,33
1.67493,33
1.67493,33
1.67493,33
1.67493,33
1.67494,32
1.67494,1
1.67494,1
1.67494,1
1.67494,1
1.67494,1
1.67494,1
1.67494,33
1.67494,33
1.67593,33
1.67593,33
1.67593,33
1.67593,33
1.67593,32
1.67593,1
1.67593,1
1.67594,1
1.67594,1
1.67594,1
1.67594,1
1.67594,33
1.67594,33
1.67594,33
1.67793,33
1.67793,33
1.67793,33
1.67793,32
1.67793,1
1.67793,1
1.67793,1
1.67794,1
1.67794,1
1.67794,1
1.67794,33
1.67794,33
1.67794,33
1.67794,33
1.67794,33
1.67893,33
1.67893,33
1.67893,33
1.67893,33
1.67893,33
1.67893,33
1.67894,33
1.67894,32
1.67894,1
1.67894,1
1.67894,1
1.67894,1
1.67894,1
1.67894,1
1.67993,33
1.67993,33
1.67993,33
1.67993,33
1.67993,33
1.67993,33
1.67994,32
1.67994,1
1.67994,1
1.67994,1
1.67994,1
1.67994,1
1.67994,1
1.67994,33
1.67994,33
1.68093,33
1.68093,33
1.68093,33
1.68093,33
1.68093,32
1.68093,1
1.68093,1
1.68094,1
1.68094,1
1.68094,1
1.68094,1
1.68094,33
1.68094,33
1.68094,33
1.68193,33
1.68193,33
1.68193,33
1.68193,32
1.68193,1
1.68193,1
1.68193,1
1.68194,1
1.68194,1
1.68194,1
1.68194,33
1.68194,33
1.68194,33
1.68194,33
1.68194,33
1.68293,33
1.68293,33
1.68293,33
1.68293,33
1.68293,33
1.68293,33
1.68294,33
1.68294,33
1.68294,33
1.68294,33
1.68393,33
1.68393,33
1.68393,32
1.68393,1
1.68393,1
1.68393,1
1.68393,1
1.68393,1
1.68394,1
1.68394,33
1.68394,33
1.68394,33
1.68394,33
1.68394,33
1.68394,33
1.68493,33
1.68493,33
1.68493,33
1.68493,33
1.68493,33
1.68493,33
1.68494,33
1.68494,33
1.68494,33
1.68494,33
1.68494,33
1.68494,33
1.68593,32
1.68593,1
1.68593,1
1.68593,1
1.68593,1
1.68593,1
1.68593,1
1.68593,33
1.68594,33
1.68594,33
1.68594,33
1.68594,33
1.68594,33
1.68594,32
1.68594,1
1.68793,1
1.68793,1
1.68793,1
1.68793,1
1.68793,1
1.68793,33
1.68793,33
1.68794,33
1.68794,33
1.68794,33
1.68794,33
1.68794,32
1.68794,1
1.68794,1
1.68794,1
1.68893,1
1.68893,1
1.68893,1
1.68893,33
1.68893,33
1.68893,33
1.68893,33
1.68894,33
1.68894,33
1.68894,32
1.68894,33
1.68894,33
1.68894,33
1.68993,33
1.68993,33
1.68993,33
1.68993,33
1.68993,33
1.68993,33
1.68994,33
1.68994,33
1.68994,33
1.68994,32
1.68994,1
1.68994,1
1.68994,1
1.68994,1
1.69093,1
1.69093,1
1.69093,32
1.69093,1
1.69093,1
1.69093,1
1.69093,1
1.69093,1
1.69094,1
1.69094,33
1.69094,33
1.69094,33
1.69094,33
1.69094,33
1.69094,33
1.69193,33
1.69193,33
1.69193,33
1.69193,33
1.69193,33
1.69193,33
1.69194,32
1.69194,33
1.69194,33
1.69194,33
1.69194,33
1.69194,33
1.69293,33
1.69293,33
1.69293,33
1.69293,33
1.69293,33
1.69293,33
1.69393,33
1.69393,32
1.69393,1
1.69393,1
1.69393,1
1.69393,1
1.69393,1
1.69393,1
1.69394,33
1.69394,33
1.69394,33
1.69394,33
1.69394,33
1.69394,33
1.69493,32
1.69493,1
1.69493,1
1.69493,1
1.69493,1
1.69493,1
1.69493,1
1.69493,33
1.69494,33
1.69593,33
1.69593,33
1.69593,33
1.69593,33
1.69593,32
1.69593,1
1.69593,1
1.69594,1
1.69594,1
1.69594,1
1.69594,1
1.69594,33
1.69594,33
1.69594,33
1.69793,33
1.69793,33
1.69793,33
1.69793,32
1.69793,1
1.69793,1
1.69793,1
1.69794,1
1.69794,1
1.69794,1
1.69794,33
1.69794,33
1.69794,33
1.69794,33
1.69794,33
1.69893,33
1.69893,32
1.69893,1
1.69893,1
1.69893,1
1.69893,1
1.69893,1
1.69893,1
1.69894,32
1.69894,1
1.69894,1
1.69894,1
1.69894,1
1.69894,1
1.69894,1
1.69894,32
1.70993,1
1.70993,1
1.70993,1
1.70993,1
1.70993,1
1.70993,1
1.70993,33
1.71093,33
1.71093,33
1.71093,33
1.71093,33
1.71193,33
1.71193,32
1.71193,1
1.71193,1
1.71193,1
1.71193,1
1.71193,1
1.71293,1
1.71293,33
1.71293,33
1.71293,33
1.71293,33
1.71393,33
1.71393,33
1.71393,33
1.71393,33
1.71497,33
1.71497,33
1.71497,33
1.71594,33
1.71594,33
1.71693,33
1.71693,33
1.71793,33
1.71794,33
1.71893,33
1.71894,32
1.71894,1
1.72093,1
1.72093,1
1.72094,1
1.72094,1
1.72193,1
1.72193,1
1.72194,1
1.72194,1
1.72293,1
1.72293,1
1.72293,1
1.72393,33
1.72393,33
1.72393,33
1.72493,33
1.72593,33
1.72593,33
1.72693,33
1.72693,33
1.72793,33
1.72793,33
1.72793,33
1.72893,32
1.72893,33
1.73093,33
1.73093,33
1.73193,33
1.73193,33
1.73193,33
1.73193,33
1.73193,33
1.73293,33
1.73293,33
1.73293,33
1.73293,33
1.73393,32
1.73393,1
1.73393,1
1.73393,1
1.73393,1
1.73393,1
1.73393,1
1.73493,32
1.73493,1
1.73493,1
1.73493,1
1.73493,1
1.73493,1
1.73493,1
1.73593,33
1.73593,33
1.73593,33
1.73593,33
1.73593,33
1.73693,33
1.73693,32
1.73693,32
1.73693,1
1.73693,1
1.73693,1
1.73793,1
1.73793,1
1.73793,1
1.73793,1
1.73793,1
1.73793,1
1.73793,1
1.73793,1
1.73893,1
1.73893,1
1.73893,1
1.73893,1
1.73893,1
1.73893,1
1.73893,1
1.74093,33
1.74093,33
1.74093,33
1.74093,33
1.74093,33
1.74193,33
1.74193,32
1.74193,1
1.74193,1
1.74193,1
1.74193,1
1.74193,1
1.74293,1
1.74293,33
1.74293,33
1.74293,33
1.74293,33
1.74393,33
1.74393,33
1.74393,33
1.74393,33
1.74493,33
1.74493,33
1.74493,33
1.74493,33
1.74493,32
1.74493,33
1.74494,33
1.74494,33
1.74494,33
1.74494,33
1.74494,33
1.74494,33
1.74593,33
1.74593,33
1.74593,33
1.74593,33
1.74593,33
1.74593,32
1.74594,1
1.74594,1
1.74594,1
1.74594,1
1.74594,1
1.74594,1
1.74594,32
1.74594,1
1.74594,1
1.74594,1
1.74693,1
1.74693,1
1.74693,1
1.74693,1
1.74693,1
1.74693,1
1.74693,1
1.74693,1
1.74694,33
1.74694,33
1.74694,33
1.74694,33
1.74694,33
1.74694,33
1.74694,33
1.74793,33
1.74793,33
1.74793,33
1.74793,33
1.74793,33
1.74793,32
1.74794,33
1.74794,33
1.74794,33
1.74794,33
1.74794,33
1.74893,33
1.74893,33
1.74893,33
1.74893,33
1.74893,33
1.74893,33
1.75093,33
1.75093,32
1.75093,33
1.75093,33
1.75093,33
1.75093,33
1.75094,33
1.75094,33
1.75094,33
1.75094,33
1.75094,33
1.75094,33
1.75193,33
1.75193,33
1.75193,32
1.75193,1
1.75193,1
1.75193,1
1.75193,1
1.75193,1
1.75194,1
1.75194,33
1.75194,33
1.75194,33
1.75194,33
1.75194,33
1.75194,33
1.75293,32
1.75293,34
1.75293,33
1.75293,33
1.75293,33
1.75293,33
1.75294,33
1.75294,33
1.75294,33
1.75294,33
1.75294,33
1.75294,33
1.75393,33
1.75393,33
1.75393,32
1.75393,1
1.75393,1
1.75393,1
1.75393,1
1.75393,1
1.75394,1
1.75394,33
1.75394,33
1.75394,33
1.75394,33
1.75394,33
1.75493,33
1.75493,32
1.75493,1
1.75493,1
1.75493,1
1.75493,1
1.75493,1
1.75493,1
1.75494,33
1.75494,33
1.75494,33
1.75494,33
1.75494,33
1.75494,33
1.75494,32
1.75593,1
1.75593,1
1.75593,1
1.75593,1
1.75593,1
1.75593,1
1.75593,33
1.75594,33
1.75594,33
1.75594,33
1.75594,33
1.75594,33
1.75594,32
1.75594,1
1.75594,1
1.75693,1
1.75693,1
1.75693,1
1.75693,1
1.75693,1
1.75693,1
1.75693,1
1.75693,1
1.75693,1
1.75694,1
1.75694,33
1.75694,33
1.75694,33
1.75694,33
1.75694,33
1.75694,33
1.75793,32
1.75793,1
1.75793,1
1.75793,1
1.75793,1
1.75793,1
1.75793,1
1.75793,32
1.75794,1
1.75794,1
1.75794,1
1.75794,1
1.75794,1
1.75794,1
1.75794,33
1.75794,33
1.75794,33
1.75893,33
1.75893,33
1.75893,33
1.75893,33
1.75893,33
1.75893,33
1.75894,33
1.75894,33
1.75894,32
1.75894,1
1.75894,1
1.75894,1
1.75894,1
1.76093,1
1.76093,1
1.76093,33
1.76093,33
1.76093,33
1.76093,33
1.76094,33
1.76094,33
1.76094,32
1.76094,1
1.76094,1
1.76094,1
1.76094,1
1.76094,1
1.76094,1
1.76193,32
1.76193,33
1.76193,33
1.76193,33
