3.67593,49
3.67593,49
3.67693,49
3.67693,49
3.67693,49
3.67693,49
3.67793,49
3.67793,49
3.67793,49
3.67893,49
3.67893,49
3.67893,49
3.67893,48
3.67993,1
3.67993,1
3.67993,1
3.67993,1
3.67993,1
3.67993,49
3.68093,49
3.68093,49
3.68093,49
3.68093,49
3.68193,49
3.68193,49
3.68193,49
3.68193,49
3.68293,49
3.68293,49
3.68293,49
3.68393,49
3.68393,48
3.68393,1
3.68393,1
3.68393,1
3.68393,1
3.68393,1
3.68493,1
3.68493,1
3.68493,49
3.68493,49
3.68493,49
3.68593,49
3.68593,49
3.68593,49
3.68693,48
3.68693,1
3.68693,1
3.68693,1
3.68693,1
3.68693,1
3.68693,1
3.68693,1
3.68793,49
3.68793,48
3.68793,1
3.68793,1
3.68793,1
3.68793,1
3.68893,1
3.68893,1
3.68893,1
3.68893,1
3.68893,1
3.68893,1
3.68893,1
3.68893,1
3.68993,1
3.68993,49
3.68993,49
3.68993,49
3.69093,49
3.69093,49
3.69093,49
3.69093,48
3.69193,1
3.69193,1
3.69193,1
3.69193,1
3.69193,1
3.69193,1
3.69193,1
3.69293,49
3.69293,49
3.69293,49
3.69293,49
3.69393,49
3.69393,49
3.69393,48
3.69393,1
3.69393,1
3.69493,1
3.69493,1
3.69493,1
3.69493,1
3.69493,1
3.69493,1
3.69493,1
3.69493,1
3.69593,1
3.69593,1
3.69593,1
3.69593,49
3.69593,49
3.69693,49
3.69693,49
3.69693,49
3.69693,49
3.69793,49
3.69793,48
3.69793,1
3.69793,1
3.69793,1
3.69793,1
3.69893,1
3.69893,1
3.69893,49
3.69893,49
3.69893,49
3.69993,49
3.69993,49
3.69993,49
3.70093,49
3.70093,49
3.70093,49
3.70093,49
3.70193,49
3.70193,49
3.70193,49
3.70193,48
3.70293,49
3.70293,49
3.70293,49
3.70293,49
3.70393,49
3.70393,49
3.70393,49
3.74493,49
3.74493,49
3.74493,49
3.74493,49
3.74493,49
3.74494,49
3.74494,49
3.74593,49
3.74593,49
3.74593,49
3.74593,49
3.74593,49
3.74594,49
3.74693,48
3.74693,1
3.74693,1
3.74693,1
3.74693,1
3.74693,1
3.74693,1
3.74694,49
3.74694,49
3.74793,49
3.74793,49
3.74793,49
3.74793,49
3.74793,49
3.74794,49
3.74893,49
3.74893,49
3.74893,49
3.74893,49
3.74893,49
3.74894,48
3.74894,1
3.74894,1
3.74993,1
3.74993,1
3.74993,1
3.74993,1
3.74993,1
3.74993,49
3.74993,49
3.74994,49
3.75093,49
3.75093,49
3.75093,49
3.75093,48
3.75093,48
3.75094,49
3.75094,49
3.75193,1
3.75193,1
3.75193,1
3.75193,1
3.75193,1
3.75193,1
3.75193,1
3.75193,1
3.75193,1
3.75194,1
3.75194,1
3.75194,1
3.75293,48
3.75293,49
3.75293,49
3.75293,1
3.75293,1
3.75293,1
3.75293,1
3.75294,1
3.75294,1
3.75294,1
3.75393,49
3.75393,49
3.75393,1
3.75393,1
3.75393,1
3.75393,1
3.75393,1
3.75393,1
3.75394,48
3.75593,51
3.75593,48
3.75593,1
3.75593,1
3.75593,1
3.75593,1
3.75593,1
3.75593,1
3.75594,1
3.75594,48
3.75693,1
3.75693,1
3.75693,1
3.75693,1
3.75693,1
3.75693,1
3.75693,48
3.75693,1
3.75694,1
3.75694,1
3.75694,1
3.75694,1
3.75793,1
3.75793,1
3.75793,48
3.75793,1
3.75793,1
3.75793,1
3.75793,1
3.75793,1
3.75794,1
3.75794,48
3.75794,1
3.75893,1
3.75893,1
3.75893,1
3.75893,1
3.75893,1
3.75893,1
3.75893,50
3.75893,1
3.75894,1
3.75894,1
3.75894,1
3.75894,1
3.75993,1
3.75993,48
3.75993,48
3.75993,1
3.75993,1
3.75993,1
3.75993,1
3.75993,1
3.75994,1
3.75994,1
3.75994,1
3.76093,1
3.76093,1
3.76093,1
3.76093,1
3.76093,1
3.76093,49
3.76093,49
3.76094,49
3.76094,49
3.76193,49
3.76193,49
3.76193,48
3.76193,1
3.76193,1
3.76194,1
3.76194,1
3.76293,1
3.76293,1
3.76293,48
3.76293,1
3.76293,1
3.76293,1
3.76293,1
3.76293,1
3.76294,1
3.76294,1
3.76294,48
3.76393,1
3.76393,1
3.76393,1
3.76393,1
3.76393,1
3.76393,1
3.76393,48
3.76393,1
3.76394,1
3.76394,1
3.76394,1
3.76394,1
3.76493,1
3.76493,1
3.76493,48
3.76493,1
3.76493,1
3.76493,1
3.76493,1
3.76493,1
3.76494,1
3.76494,48
3.76593,50
3.76593,49
3.76593,49
3.76593,51
3.76593,1
3.76593,1
3.76594,1
3.76594,1
3.76594,1
3.76594,1
3.76693,1
3.76693,48
3.76693,49
3.76693,49
3.76693,49
3.76694,49
3.76793,49
3.76793,49
3.76793,49
3.76793,49
3.76793,49
3.76794,49
3.76794,49
3.76893,49
3.76893,49
3.76893,48
3.76893,48
3.76893,49
3.76894,49
3.76993,49
3.76993,49
3.76993,49
3.76993,49
3.76994,49
3.77093,49
3.77093,49
3.77093,49
3.77093,49
3.77093,49
3.77094,49
3.77193,49
3.77193,49
3.77193,49
3.77193,49
3.77193,49
3.77194,48
3.77194,48
3.77293,1
3.77293,1
3.77293,1
3.77293,1
3.77293,1
3.77293,1
3.77293,1
3.77293,1
3.77293,1
3.77294,1
3.77294,1
3.77294,1
3.77294,1
3.77393,48
3.77393,1
3.77393,1
3.77393,1
3.77393,1
3.77393,1
3.77393,1
3.77393,1
3.77394,48
3.77493,50
3.77493,49
3.77493,49
3.77493,49
3.77493,49
3.77494,49
3.77494,49
3.77593,49
3.77593,49
3.77593,49
3.77593,49
3.77593,49
3.77594,49
3.77693,49
3.77693,48
3.77693,1
3.77693,1
3.77693,1
3.77693,1
3.77693,1
3.77693,1
3.77694,52
3.77793,52
3.77793,1
3.77793,1
3.77793,1
3.77793,1
3.77793,1
3.77793,1
3.77793,1
3.77794,1
3.77794,1
3.77794,1
3.77794,1
3.77794,1
3.77893,1
3.77893,52
3.77893,52
3.77893,1
3.77893,1
3.77893,1
3.77893,1
3.77894,1
3.77894,1
3.77894,1
3.77993,52
3.77993,52
3.77993,1
3.77993,1
3.77993,1
3.78093,1
3.78093,1
3.78093,1
3.78093,1
3.78093,1
3.78093,1
3.78193,1
3.78193,1
3.78193,1
3.78193,1
3.78193,1
3.78193,1
3.78293,1
3.78293,1
3.78293,1
3.78293,1
3.78393,52
3.78393,1
3.78393,1
3.78393,1
3.78393,1
3.82493,1
3.82493,1
3.82493,1
3.82493,1
3.82493,1
3.82493,1
3.82493,1
3.82493,1
3.82593,1
3.82593,52
3.82593,52
3.82593,1
3.82593,1
3.82593,1
3.82693,1
3.82693,1
3.82693,1
3.82693,1
3.82693,1
3.82693,1
3.82693,1
3.82693,1
3.82793,1
3.82793,1
3.82793,53
3.82793,53
3.82893,53
3.82893,53
3.82893,53
3.82893,53
3.82993,53
3.82993,52
3.82993,52
3.82993,1
3.82993,1
3.83093,1
3.83093,1
3.83093,1
3.83093,1
3.83093,1
3.83093,1
3.83093,1
3.83093,1
3.83193,1
3.83193,1
3.83193,1
3.83193,52
3.83193,1
3.83193,1
3.83293,1
3.83293,1
3.83293,1
3.83293,1
3.83293,52
3.83293,1
3.83293,1
3.83393,1
3.83393,1
3.83393,1
3.83393,1
3.83393,1
3.83393,52
3.83593,53
3.83593,55
3.83693,53
3.83693,1
3.83693,1
3.83793,1
3.83793,1
3.83793,1
3.83793,1
3.83893,57
3.83993,57
3.83993,57
3.84093,57
3.84093,57
3.84193,57
3.84293,57
3.84293,56
3.84393,57
3.84393,57
3.84593,57
3.84593,57
3.84693,57
3.84793,57
3.84793,57
3.84893,57
3.84993,57
3.85093,57
3.85093,57
3.85193,57
3.85193,56
3.85293,1
3.85293,1
3.85293,1
3.85293,1
3.85393,1
3.85393,1
3.85393,56
3.85593,56
3.85593,1
3.85693,1
3.85693,1
3.85693,1
3.85693,1
3.85793,1
3.85793,1
3.85793,1
3.85793,1
3.85893,1
3.85893,1
3.85893,1
3.85893,1
3.85993,56
3.86093,56
3.86093,56
3.86093,1
3.86193,1
3.86193,1
3.86193,1
3.86193,1
3.86293,1
3.86293,1
3.86293,1
3.86293,1
3.86393,1
3.86393,1
3.86393,1
3.90493,1
3.90493,57
3.90493,56
3.90493,1
3.90493,1
3.90493,1
3.90493,1
3.90494,1
3.90494,1
3.90494,1
3.90593,57
3.90593,57
3.90593,57
3.90593,57
3.90593,57
3.90693,56
3.90693,57
3.90693,57
3.90693,57
3.90693,57
3.90694,57
3.90793,57
3.90793,57
3.90793,56
3.90793,1
3.90793,1
3.90793,1
3.90793,1
3.90794,1
3.90794,1
3.90893,56
3.90893,1
3.90893,1
3.90893,1
3.90893,1
3.90893,1
3.90893,1
3.90893,1
3.90894,57
3.90993,57
3.90993,57
3.90993,57
3.90993,57
3.90993,57
3.90994,56
3.90994,1
3.91093,1
3.91093,1
3.91093,1
3.91093,1
3.91093,1
3.91093,1
3.91093,56
3.91093,1
3.91094,1
3.91094,1
3.91094,1
3.91094,1
3.91193,1
3.91193,56
3.91193,1
3.91193,1
3.91193,1
3.91193,1
3.91193,1
3.91193,1
3.91194,1
3.91194,1
3.91194,1
3.91293,1
3.91293,1
3.91293,1
3.91293,1
3.91293,57
3.91293,57
3.91294,57
3.91294,57
3.91393,57
3.91393,57
3.91393,57
3.91393,56
3.91393,57
3.91394,57
3.91593,57
3.91593,57
3.91693,57
3.91693,57
3.91693,57
3.91693,57
3.91693,57
3.91694,57
3.91793,57
3.91793,57
3.91793,57
3.91793,57
3.91793,57
3.91794,57
3.91893,57
3.91893,57
3.91893,57
3.91893,57
3.91893,56
3.91894,1
3.91894,1
3.91993,1
3.91993,1
3.91993,1
3.91993,1
3.91993,1
3.91993,56
3.91993,1
3.91993,1
3.91994,1
3.91994,1
3.91994,1
3.91994,1
3.92093,57
3.92093,57
3.92093,57
3.92093,57
3.92093,57
3.92193,57
3.92193,57
3.92193,56
3.92293,56
3.92293,1
3.92293,1
3.92293,1
3.92293,1
3.92293,1
3.92293,1
3.92293,1
3.92294,1
3.92294,1
3.92294,1
3.92294,1
3.92393,1
3.92393,1
3.92393,56
3.92393,1
3.92393,1
3.92393,1
3.92393,1
3.92393,1
3.92394,1
3.92394,56
3.92394,1
3.92493,1
3.92493,1
3.92493,1
3.92493,1
3.92493,1
3.92493,1
3.92493,56
3.92494,57
3.92494,1
3.92494,1
3.92494,1
3.92593,1
3.92593,1
3.92593,57
3.92593,57
3.92593,57
3.92594,57
3.92693,57
3.92693,57
3.92693,57
3.92693,57
3.92693,56
3.92694,56
3.92793,56
3.92793,1
3.92793,1
3.92793,1
3.92793,1
3.92793,1
3.92793,1
3.92793,1
3.92794,1
3.92794,1
3.92794,1
3.92794,1
3.92794,1
3.92893,1
3.92893,57
3.92893,57
3.92893,57
3.92893,57
3.92894,57
3.92993,57
3.92993,56
3.92993,1
3.92993,1
3.92993,1
3.92993,1
3.92993,1
3.92994,1
3.92994,1
3.92994,56
3.93093,1
3.93093,1
3.93093,1
3.93093,1
3.93093,1
3.93093,1
3.93093,56
3.93094,57
3.93094,57
3.93193,57
3.93193,57
3.93193,57
3.93193,57
3.93193,57
3.93293,56
3.93293,56
3.93293,1
3.93293,1
3.93293,1
3.93293,1
3.93293,1
3.93294,1
3.93294,1
3.93294,1
3.93294,1
3.93294,1
3.93393,1
3.93393,1
3.93393,1
3.93393,56
3.93393,1
3.93393,1
3.93393,1
3.93393,1
3.93394,1
3.93394,1
3.93493,56
3.93493,56
3.93493,1
3.93493,1
3.93493,1
3.93493,1
3.93493,1
3.93494,1
3.93494,1
3.93494,1
3.93494,1
3.93494,1
3.93593,1
3.93593,1
3.93593,1
3.93593,57
3.93593,57
3.93593,57
3.93594,57
3.93693,57
3.93693,57
3.93693,57
3.93693,56
3.93693,57
3.93694,57
3.93694,1
3.93793,1
3.93793,1
3.93793,1
3.93793,1
3.93793,1
3.93793,1
3.93793,1
3.93793,1
3.93793,1
3.93794,1
3.93794,1
3.93794,1
3.93893,59
3.93893,56
3.93893,56
3.93893,1
3.93893,1
3.93893,1
3.93893,1
3.93894,1
3.93894,1
3.93894,1
3.93993,1
3.93993,1
3.93993,1
3.93993,1
3.93993,1
3.93993,1
3.93993,57
3.93994,57
3.93994,57
3.94093,57
3.94093,57
3.94093,57
3.94093,56
3.94093,56
3.94193,56
3.94193,1
3.94193,1
3.94193,1
3.94193,1
3.94193,1
3.94193,1
3.94193,1
3.94194,1
3.94194,1
3.94194,1
3.94194,1
3.94194,1
3.94194,1
3.94293,56
3.94293,1
3.94293,1
3.94293,1
3.94293,1
3.94293,1
3.94293,1
3.94293,1
3.94294,56
3.94294,1
3.94393,1
3.94393,1
3.94393,1
3.94393,1
3.94393,1
3.94393,56
3.94393,56
3.94394,1
3.94394,1
3.94394,1
3.94394,1
3.96493,1
3.96493,1
3.96493,1
3.96493,1
3.96493,1
3.96494,1
3.96593,1
3.96593,1
3.96593,1
3.96593,56
3.96593,1
4.11193,1
4.11193,1
4.11193,1
4.11193,1
4.11193,1
4.11193,1
4.11193,56
4.11193,1
4.11194,1
4.11293,1
4.11293,1
4.11293,1
4.11293,1
4.11293,57
4.11293,56
4.11293,1
4.11294,1
4.11393,1
4.11393,1
4.11393,1
4.11393,1
4.11393,1
4.11393,56
4.11393,56
4.11493,1
4.11493,1
4.11493,1
4.11493,1
4.11493,1
4.11493,1
4.11493,1
4.11493,1
4.11493,1
4.11494,1
4.11494,1
4.11593,1
4.11593,1
4.11593,56
4.11593,56
4.11593,57
4.11693,57
4.11693,57
4.11693,57
4.11693,1
4.11693,1
4.11693,1
4.11693,1
4.11694,1
4.11793,1
4.11793,1
4.11793,1
4.11793,1
4.11793,1
4.11793,1
4.11793,1
4.11793,1
4.11794,56
4.11893,1
4.11893,1
4.11893,1
4.11893,1
4.11893,1
4.11893,1
4.11893,1
4.11893,1
4.11893,1
4.11894,1
4.11993,1
4.11993,1
4.11993,1
4.11993,56
4.11993,1
4.11993,1
4.11993,1
4.11993,1
4.11994,1
4.12093,1
4.12093,57
4.12093,56
4.12093,56
4.12093,1
4.12093,1
4.12093,1
4.12293,1
4.12293,1
4.12293,1
4.12293,1
4.12293,57
4.12293,57
4.12393,57
4.12393,57
4.12393,57
4.12393,57
4.12393,57
4.12493,57
4.12493,57
4.12493,57
4.12493,57
4.12593,57
4.12593,57
4.12593,56
4.12593,57
4.12593,57
4.12693,57
4.12693,57
4.12693,57
4.12693,57
4.12793,56
4.12793,1
4.12793,1
4.12793,1
4.12793,1
4.12793,1
4.12793,1
4.12793,1
4.12794,56
4.12893,1
4.12893,1
4.12893,1
4.12893,1
4.12893,1
4.12893,1
4.12893,1
4.12893,1
4.12894,1
4.12894,1
4.12993,1
4.12993,1
4.12993,57
4.12993,57
4.12993,57
4.13093,57
4.13093,57
4.13093,57
4.13093,56
4.13093,1
4.13093,1
4.13193,1
4.13193,1
4.13193,1
4.13193,1
4.13193,1
4.13193,56
4.13193,1
4.13193,1
4.13194,1
4.13293,1
4.13293,1
4.13293,1
4.13293,56
4.13293,1
4.13293,1
4.13293,1
4.13293,1
4.13294,1
4.13393,1
4.13393,1
4.13393,56
4.13393,57
4.13393,57
4.13493,57
4.13493,57
4.13493,57
4.13493,57
4.13493,57
4.13593,57
4.13593,57
4.13593,57
4.13593,57
4.13593,57
4.13693,57
4.13693,56
4.13693,1
4.13693,1
4.13693,1
4.13693,1
4.13693,1
4.13793,1
4.13793,1
4.13793,1
4.13793,1
4.13793,1
4.13793,1
4.13793,1
4.13793,1
4.13794,56
4.13893,56
4.13893,1
4.13893,1
4.13893,1
4.13893,1
4.13893,1
4.13893,1
4.13893,1
4.13894,1
4.13993,1
4.13993,1
4.13993,1
4.13993,1
4.13993,1
4.13993,57
4.13993,57
4.14093,57
4.14093,57
4.14093,57
4.14093,57
4.14093,56
4.14193,1
4.14193,1
4.14193,1
4.14193,1
4.14193,1
4.14193,1
4.14193,1
4.14194,57
4.14293,57
4.14293,57
4.14293,57
4.14293,57
4.14293,57
4.14393,56
4.14393,1
4.14393,1
4.14393,1
4.14393,1
4.14393,1
4.14393,1
4.14393,1
4.14493,56
4.14493,56
4.14493,1
4.14493,1
4.14493,1
4.14493,1
4.14493,1
4.14494,1
4.14494,1
4.14593,1
4.14593,1
4.14593,1
4.14593,1
4.14594,1
4.14594,1
4.14594,1
4.14594,1
4.14594,1
4.14594,1
4.14693,1
4.14693,1
4.14693,56
4.14693,57
4.14693,57
4.14694,57
4.14694,57
4.14793,57
4.14793,57
4.14793,57
4.14793,56
4.14793,1
4.14793,1
4.14794,1
4.14794,1
4.14893,1
4.14893,1
4.14893,56
4.14893,1
4.14893,1
4.14893,1
4.14893,1
4.14893,1
4.14894,1
4.14894,1
4.14993,56
4.14993,56
4.14993,1
4.14993,1
4.14993,1
4.14993,1
4.14993,1
4.14994,1
4.14994,1
4.14994,1
4.14994,1
4.14994,1
4.15093,1
4.15093,1
4.15093,1
4.15093,56
4.15093,1
4.15093,1
4.15093,1
4.15093,1
4.15094,1
4.15094,1
4.15094,56
4.15193,1
4.15193,1
4.15193,1
4.15193,1
4.15193,1
4.15193,1
4.15193,1
4.15193,1
4.15194,1
4.15194,1
4.15194,1
4.15194,1
4.15293,57
4.15293,57
4.15293,57
4.15293,57
4.15393,57
4.15393,57
4.15393,57
4.15393,56
4.15393,56
4.15394,56
4.15493,1
4.15493,1
4.15493,1
4.15493,1
4.15493,1
4.15493,1
4.15493,1
4.15493,1
4.15493,1
4.15494,1
4.15494,1
4.15494,1
4.15494,1
4.15593,56
4.15593,1
4.15593,1
4.15593,1
4.15593,1
4.15593,1
4.15593,1
4.15594,57
4.15594,57
4.15693,57
4.15693,57
4.15693,57
4.15693,57
4.15693,57
4.15694,57
4.15793,57
4.15793,57
4.15793,57
4.15793,57
4.15793,57
4.15893,56
4.15893,56
4.15893,1
4.15893,1
4.15893,1
4.15893,1
4.15893,1
4.15894,1
4.15894,1
4.15894,1
4.15894,1
4.15894,1
4.15993,1
4.15993,1
4.15993,1
4.15993,57
4.15993,57
4.15993,57
4.15994,57
4.16093,57
4.16093,57
4.16093,57
4.16093,56
4.16093,1
4.16093,1
4.16094,1
4.16094,1
4.16094,1
4.16193,1
4.16193,56
4.16193,57
4.16193,57
4.16193,57
4.16194,57
4.16293,57
4.16293,57
4.16293,57
4.16293,57
4.16293,57
4.16294,57
4.16493,57
4.16493,57
4.16493,57
4.16493,56
4.16494,59
4.16494,1
4.16494,1
4.16593,1
4.16593,1
4.16593,1
4.16593,1
4.16593,1
4.16593,59
4.16593,56
4.16594,1
4.16594,1
4.16594,1
4.16693,1
4.16693,1
4.16693,1
4.16693,56
4.16693,1
4.16693,1
4.16693,1
4.16693,1
4.16694,1
4.16694,1
4.16694,1
4.16793,56
4.16793,56
4.16793,1
4.16793,1
4.16793,1
4.16793,1
4.16793,1
4.16794,1
4.16794,1
4.16794,1
4.16794,1
4.16893,1
4.16893,1
4.16893,1
4.16893,1
4.16893,56
4.16893,56
4.16893,1
4.16894,1
4.16894,1
4.16894,1
4.16894,1
4.16993,1
4.16993,57
4.16993,57
4.16993,57
4.16993,57
4.16994,57
4.17093,57
4.17093,57
4.17093,56
4.17093,56
4.17093,1
4.17093,1
4.17094,1
4.17094,1
4.17094,1
4.17193,1
4.17193,1
4.17193,1
4.17193,1
4.17193,1
4.17193,1
4.17193,1
4.17193,1
4.17194,56
4.17194,1
4.17194,1
4.17293,1
4.17293,1
4.17293,1
4.17293,1
4.17293,56
4.17293,1
4.17293,1
4.17293,1
4.17294,1
4.17294,1
4.17294,1
4.17294,1
4.17493,57
4.17493,57
4.17493,57
4.17493,57
4.17493,57
4.17494,57
4.17593,56
4.17593,1
4.17593,1
4.17593,1
4.17593,1
4.17593,1
4.17593,1
4.17594,56
4.17594,1
4.17693,1
4.17693,1
4.17693,1
4.17693,1
4.17693,1
4.17693,56
4.17693,57
4.17694,57
4.17793,57
4.17793,57
4.17793,57
4.17793,57
4.17793,57
4.17794,56
4.17893,57
4.17893,56
4.17893,1
4.17893,1
4.17893,1
4.17893,1
4.17893,1
4.17894,1
4.17894,1
4.17894,1
4.17894,1
4.17993,1
4.17993,1
4.17993,1
4.17993,1
4.17993,1
4.17993,1
4.17993,1
4.17993,1
4.17993,1
4.17994,1
4.17994,56
4.18093,57
4.18093,57
4.18093,57
4.18093,57
4.18093,57
4.18094,57
4.18193,57
4.18193,56
4.18193,1
4.18193,1
4.18193,1
4.18193,1
4.18193,1
4.18194,1
4.18194,56
4.18194,1
4.18293,1
4.18293,1
4.18293,1
4.18293,1
4.18293,1
4.18293,1
4.18293,1
4.18293,1
4.18293,1
4.18294,1
4.18294,1
4.18294,1
4.18493,56
4.18493,1
4.18493,1
4.18493,1
4.18493,1
4.18493,1
4.18493,1
4.18593,1
4.18593,56
4.18593,56
4.18593,1
4.18593,1
4.18593,1
4.18693,1
4.18693,1
4.18693,1
4.18693,57
4.18693,57
4.18793,57
4.18793,57
4.18793,57
4.18893,57
4.18893,57
4.18893,57
4.18893,57
4.18993,57
4.18993,57
4.18993,57
4.19093,57
4.19093,56
4.19093,56
4.19093,60
4.19193,60
4.19193,64
4.19193,64
4.19293,64
4.19293,64
4.19293,64
4.19493,64
4.19493,64
4.19593,65
4.19693,64
4.19693,64
4.19793,64
4.19793,64
4.19893,64
4.20093,64
4.20193,64
4.20293,68
4.20493,68
4.20493,68
4.20793,68
4.20893,68
4.20993,68
4.21093,68
4.21193,68
4.21293,68
4.21493,68
4.21493,68
4.21693,68
4.21793,68
4.21893,70
4.21893,68
4.22093,68
4.22193,68
4.22293,68
4.22493,68
4.22493,68
4.22693,68
4.22793,68
4.22893,68
4.23093,68
4.23293,68
4.23493,1
4.23493,1
4.23493,1
4.23493,1
4.23493,1
4.23493,1
4.23493,1
4.23593,68
4.24093,68
4.26393,1
4.26393,1
4.26393,1
4.26393,1
4.26393,1
4.26393,1
4.26593,69
4.26593,69
4.26593,69
4.26693,69
4.26693,69
4.26693,69
4.26793,69
4.26793,69
4.26793,69
4.26793,69
4.26893,69
4.26893,69
4.26893,69
4.26993,69
4.26993,69
4.26993,69
4.27093,69
4.27093,69
4.27093,69
4.27193,69
4.27193,69
4.27193,69
4.27293,69
4.27293,69
4.27293,69
4.27493,69
4.27493,69
4.27493,69
4.27593,69
4.27593,69
4.27693,69
4.27693,69
4.27693,69
4.27793,69
4.27793,69
4.27793,69
4.27893,69
4.27893,69
4.27893,69
4.27993,69
4.27993,69
4.27993,69
4.27993,69
4.28093,69
4.28093,69
4.28093,68
4.28193,1
4.28193,1
4.28193,1
4.28193,1
4.28193,1
4.28193,1
4.28193,1
4.28193,1
4.28293,1
4.28293,1
4.28293,1
4.28293,1
4.28293,1
4.28293,1
4.28293,1
4.28293,1
4.28493,1
4.28493,1
4.28493,1
4.28493,68
4.28493,1
4.28493,1
4.28593,1
4.28593,1
4.28593,1
4.28593,1
4.28593,1
4.28593,1
4.28593,1
4.28593,1
4.28693,1
4.28693,1
4.28693,1
4.28693,68
4.28693,1
4.28693,1
4.28793,1
4.28793,1
4.28793,1
4.28793,1
4.28793,1
4.28793,1
4.28793,1
4.28793,1
4.28893,1
4.28893,1
4.28893,1
4.28893,1
4.28893,1
4.28893,1
4.28893,1
4.28893,1
4.28993,1
4.28993,1
4.28993,68
4.28993,1
4.28993,1
4.28993,1
4.28993,1
4.29093,1
4.29093,1
4.29093,1
4.29093,1
4.29093,1
4.29093,1
4.29093,1
4.29093,1
4.29193,1
4.29193,68
4.29193,1
4.29193,1
4.29193,1
4.29193,1
4.29293,1
4.29293,1
4.29293,1
4.29293,1
4.29393,1
4.29393,1
4.29393,1
4.29393,1
4.29493,1
4.29493,1
4.29493,1
4.29493,1
4.29493,1
4.29493,1
4.29593,68
4.29593,1
4.29593,1
4.29593,1
4.29593,1
4.29593,1
4.29593,1
4.29693,1
4.29693,1
4.29693,1
4.29693,1
4.29693,1
4.29693,1
4.29693,1
4.29693,1
4.29793,1
4.29793,1
4.29793,1
4.29793,1
4.29793,1
4.29793,1
4.29893,68
4.29893,1
4.29893,1
4.29893,1
4.29893,1
4.29893,1
4.29893,1
4.29893,1
4.29993,1
4.29993,1
4.29993,1
4.29993,1
4.29993,1
4.29993,1
4.29993,68
4.30093,1
4.30093,1
4.30093,1
4.30093,1
4.30093,1
4.30093,1
4.30193,69
4.30193,69
4.30193,69
4.30293,69
4.30293,69
4.30293,69
4.30393,69
4.30393,68
4.30393,69
4.34493,68
4.34493,1
4.34493,1
4.34493,1
4.34493,1
4.34493,1
4.34493,1
4.34493,1
4.34494,1
4.34494,1
4.34494,1
4.34494,1
4.34494,1
4.34494,1
4.34494,68
4.34494,1
4.34494,1
4.34593,1
4.34593,1
4.34593,1
4.34593,1
4.34593,68
4.34593,1
4.34593,1
4.34593,1
4.34594,1
4.34594,1
4.34594,1
4.34594,1
4.34594,68
4.34594,1
4.34594,1
4.34594,1
4.34594,1
4.34594,1
4.34693,1
4.34693,68
4.34693,1
4.34693,1
4.34693,1
4.34693,1
4.34693,1
4.34693,1
4.34694,1
4.34694,68
4.34694,70
4.34694,1
4.34694,1
4.34694,1
4.34694,1
4.34694,1
4.34793,70
4.34793,68
4.34793,1
4.34793,1
4.34793,1
4.34793,1
4.34793,1
4.34794,1
4.34794,1
4.34794,68
4.34794,68
4.34794,69
4.34893,69
4.34893,69
4.34893,69
4.34893,69
4.34894,69
4.34894,69
4.34894,69
4.34894,69
4.34993,69
4.34993,69
4.34993,69
4.34993,69
4.34994,69
4.34994,69
4.34994,69
4.34994,69
4.35093,69
4.35093,69
4.35093,68
4.35093,68
4.35093,1
4.35094,1
4.35094,1
4.35094,1
4.35094,1
4.35094,1
4.35094,1
4.35094,1
4.35094,1
4.35094,1
4.35094,1
4.35193,1
4.35193,1
4.35193,68
4.35193,68
4.35193,69
4.35194,69
4.35194,69
4.35194,69
4.35194,69
4.35293,69
4.35293,69
4.35293,69
4.35293,69
4.35294,69
4.35294,69
4.35294,69
4.35294,69
4.35393,69
4.35393,69
4.35393,69
4.35393,69
4.35394,69
4.35394,69
4.35394,69
4.35394,68
4.35593,69
4.35593,69
4.35593,69
4.35593,69
4.35594,69
4.35594,69
4.35594,69
4.35594,69
4.35693,69
4.35693,69
4.35693,69
4.35693,69
4.35694,69
4.35694,68
4.35694,68
4.35694,69
4.35694,1
4.35694,1
4.35793,1
4.35793,1
4.35793,1
4.35793,1
4.35793,69
4.35793,69
4.35794,69
4.35794,69
4.35794,69
4.35794,69
4.35893,69
4.35893,69
4.35893,69
4.35893,69
4.35894,69
4.35894,69
4.35894,69
4.35894,68
4.35993,72
4.35993,1
4.35993,1
4.35993,1
4.35993,1
4.35993,1
4.35993,1
4.35993,1
4.35994,1
4.35994,1
4.35994,1
4.35994,1
4.35994,1
4.35994,1
4.35994,1
4.35994,1
4.35994,1
4.35994,1
4.35994,1
4.35994,1
4.36093,1
4.36093,72
4.36093,1
4.36093,1
4.36093,1
4.36093,1
4.36093,1
4.36093,1
4.36094,73
4.36094,73
4.36094,73
4.36094,73
4.36193,73
4.36193,73
4.36193,73
4.36193,72
4.36193,1
4.36194,1
4.36194,1
4.36194,1
4.36194,1
4.36194,1
4.36194,73
4.36293,73
4.36293,73
4.36293,73
4.36293,73
4.36294,73
4.36294,73
4.36294,73
4.36294,73
4.36393,73
4.36393,73
4.36393,73
4.36393,73
4.36394,72
4.36394,73
4.36394,73
4.37093,72
4.42493,73
4.42493,73
4.42493,73
4.42493,73
4.42494,73
4.42494,73
4.42494,73
4.42494,73
4.42494,73
4.42593,73
4.42594,73
4.42594,73
4.42594,73
4.42594,72
4.42594,1
4.42594,1
4.42594,1
4.42594,1
4.42594,1
4.42594,1
4.42594,1
4.42594,73
