28.1459,21285,21385
28.1459,21385,21484
28.1459,21484,21583
28.1459,21583,21681
28.1459,21681,21779
28.1459,21779,21876
28.1459,21876,21973
28.1949,21973,22070
28.1949,22070,22166
28.1949,22166,22262
28.1949,22262,22357
28.1949,22357,22452
28.1949,22452,22546
28.1949,22546,22640
28.2439,22640,22734
28.2439,22734,22827
28.2439,22827,22920
28.2439,22920,23013
28.2439,23013,23105
28.2439,23105,23197
28.2439,23197,23288
28.3459,23288,23379
28.3459,23379,23470
28.3459,23470,23560
28.3459,23560,23650
28.3459,23650,23740
28.3459,23740,23829
28.3459,23829,23918
28.3949,23918,24007
28.3949,24007,24095
28.3949,24095,24183
28.3949,24183,24271
28.3949,24271,24358
28.3949,24358,24445
28.3949,24445,24532
28.3949,24532,24618
28.4439,24618,24704
28.4439,24704,24790
28.4439,24790,24875
28.4439,24875,24960
28.4439,24960,25045
28.4439,25045,25130
28.4439,25130,25214
28.4439,25214,25298
28.4929,25298,25382
28.4929,25382,25465
28.4929,25465,25548
28.4929,25548,25631
28.4929,25631,25714
28.4929,25714,25796
28.4929,25796,25878
28.4929,25878,25960
28.5419,25960,26042
28.5419,26042,26123
28.5419,26123,26204
28.5419,26204,26285
28.5419,26285,11680
28.6749,11680,11862
28.6749,11862,12041
28.6749,12041,12218
28.6749,12218,12392
28.7239,12392,12564
28.7239,12564,12733
28.7239,12733,12900
28.7239,12900,13065
28.7859,13065,13228
28.7859,13228,13389
28.7859,13389,13548
28.8349,13548,5110
28.8839,5110,5527
28.9329,5527,5912
29.0659,5912,6272
29.0659,6272,6611
29.2259,6611,6933
29.2259,6933,7240
29.3089,7240,7534
29.3089,7534,7816
29.3579,7816,8088
29.3579,8088,8351
29.4069,8351,8606
29.4069,8606,8853
29.4559,8853,9093
29.4559,9093,9327
29.4559,9327,9555
29.5049,9555,9778
29.5049,9778,9995
29.5049,9995,10208
29.5859,10208,10416
29.5859,10416,10620
29.5859,10620,10820
29.6349,10820,11017
29.6349,11017,11210
29.6349,11210,11400
29.6839,11400,11586
29.6839,11586,11769
29.6839,11769,11950
29.7329,11950,12128
29.7329,12128,12303
29.7329,12303,12476
29.7329,12476,12646
29.7819,12646,12814
29.7819,12814,12980
29.7819,12980,13144
29.7819,13144,13306
29.8309,13306,13466
29.8309,13466,13624
29.8309,13624,13780
29.8309,13780,13934
29.9459,13934,14086
29.9459,14086,14237
29.9459,14237,14386
29.9459,14386,14534
29.9949,14534,14680
29.9949,14680,14825
29.9949,14825,14968
29.9949,14968,15110
30.0439,15110,15251
30.0439,15251,15390
30.0439,15390,15528
30.0439,15528,15665
30.0439,15665,15801
30.0929,15801,15935
30.0929,15935,16068
30.0929,16068,16200
30.0929,16200,16331
30.0929,16331,16461
30.1859,16461,16590
30.1859,16590,16718
30.1859,16718,16845
30.1859,16845,16971
30.1859,16971,17096
30.2349,17096,17220
30.2349,17220,17343
30.2349,17343,17465
30.2349,17465,17587
30.2349,17587,17708
30.3859,17708,17828
30.3859,17828,17947
30.3859,17947,18065
30.3859,18065,18182
30.3859,18182,18299
30.3859,18299,18415
30.4349,18415,18530
30.4349,18530,18645
30.4349,18645,18759
30.4349,18759,18872
30.4349,18872,18984
30.4349,18984,19096
30.4849,19096,19207
30.4849,19207,19317
30.4849,19317,19427
30.4849,19427,19536
30.4849,19536,19645
30.4849,19645,19753
30.5459,19753,19860
30.5459,19860,19967
30.5459,19967,20073
30.5459,20073,20179
30.5459,20179,20284
30.5459,20284,20389
30.5949,20389,20493
30.5949,20493,20597
30.5949,20597,20700
30.5949,20700,20802
30.5949,20802,20904
30.5949,20904,21005
30.7059,21005,21106
30.7059,21106,21206
30.7059,21206,21306
30.7059,21306,21406
30.7059,21406,21505
30.7059,21505,21604
30.7059,21604,21702
30.7859,21702,21800
30.7859,21800,21897
30.7859,21897,21994
30.7859,21994,22090
30.7859,22090,22186
30.7859,22186,22282
30.7859,22282,22377
30.8659,22377,22472
30.8659,22472,22566
30.8659,22566,22660
30.8659,22660,22754
30.8659,22754,22847
30.8659,22847,22940
30.8659,22940,23032
30.9149,23032,23124
30.9149,23124,23216
30.9149,23216,23307
30.9149,23307,23398
30.9149,23398,23489
30.9149,23489,23579
30.9149,23579,23669
30.9639,23669,23759
30.9639,23759,23848
30.9639,23848,23937
30.9639,23937,24026
30.9639,24026,24114
30.9639,24114,24202
30.9639,24202,24290
31.0259,24290,24377
31.0259,24377,24464
31.0259,24464,24551
31.0259,24551,24637
31.0259,24637,24723
31.0259,24723,24809
31.0259,24809,24894
31.0259,24894,24979
31.1059,24979,25064
31.1059,25064,25149
31.1059,25149,25233
31.1069,25233,25317
31.1069,25317,25401
31.1069,25401,25484
31.1079,25484,25567
31.1079,25567,25650
31.1549,25650,25733
31.1549,25733,25815
31.1549,25815,25897
31.1559,25897,25979
31.1559,25979,26061
31.1559,26061,26142
31.1569,26142,26223
31.1569,26223,26304
31.2039,26304,26385
31.2039,26385,26465
31.2039,26465,26545
31.2079,26545,26625
31.2079,26625,26705
31.2079,26705,26784
31.2089,26784,26863
31.2089,26863,26942
31.2089,26942,27021
31.3059,27021,27099
31.3059,27099,27177
31.3059,27177,27255
31.3059,27255,27333
31.3059,27333,27410
31.3059,27410,27487
31.3059,27487,27564
31.3059,27564,27641
31.3069,27641,27718
31.3549,27718,27794
31.3549,27794,27870
31.3549,27870,27946
31.3549,27946,28022
31.3549,28022,28098
31.3549,28098,28173
31.3549,28173,28248
31.3549,28248,28323
31.3549,28323,28398
31.5079,28398,28473
31.5079,28473,28547
31.5079,28547,28621
31.5079,28621,28695
31.5079,28695,28769
31.5079,28769,28843
31.5079,28843,28916
31.5079,28916,28989
31.5079,28989,29062
31.5569,29062,29135
31.5569,29135,29208
31.5569,29208,29280
31.5569,29280,29352
31.5569,29352,29424
31.5569,29424,29496
31.5569,29496,29568
31.5569,29568,29640
31.5569,29640,29711
31.6259,29711,29782
31.6259,29782,29853
31.6259,29853,29924
31.6269,29924,29995
31.6269,29995,30066
31.6269,30066,30136
31.6279,30136,30206
31.6279,30206,30276
31.6279,30276,30346
31.6289,30346,30416
31.6749,30416,30486
31.6749,30486,30555
31.6749,30555,30624
31.6749,30624,30693
31.6759,30693,30762
31.6759,30762,30831
31.6759,30831,30900
31.6759,30900,30968
31.6759,30968,31036
31.6989,31036,31104
31.7239,31104,31172
31.7239,31172,31240
31.7239,31240,31308
31.7239,31308,31376
31.7239,31376,31443
31.7239,31443,31510
31.7239,31510,31577
31.7239,31577,31644
31.7239,31644,31711
31.8259,31711,31778
31.8259,31778,31845
31.8259,31845,31911
31.8259,31911,31977
31.8259,31977,32043
31.8259,32043,32109
31.8259,32109,32175
31.8259,32175,32241
31.8259,32241,32307
31.8259,32307,32372
31.9059,32372,32437
31.9059,32437,32502
31.9059,32502,32567
31.9059,32567,32632
31.9059,32632,32697
31.9059,32697,32762
31.9059,32762,32827
31.9059,32827,32891
31.9059,32891,32955
31.9059,32955,33019
31.9059,33019,33083
32.0259,33083,33147
32.0259,33147,33211
32.0259,33211,33275
32.0259,33275,33339
32.0259,33339,33402
32.0259,33402,33465
32.0259,33465,33528
32.0259,33528,33591
32.0259,33591,33654
32.0259,33654,33717
32.0259,33717,33780
32.0749,33780,33843
32.0749,33843,33905
32.0749,33905,33967
32.0749,33967,34029
32.0759,34029,34091
32.0759,34091,34153
32.0759,34153,34215
32.0759,34215,34277
32.0759,34277,34339
32.0769,34339,34401
32.0769,34401,34462
32.1209,34462,34523
32.1209,34523,34584
32.1209,34584,34645
32.1209,34645,34706
32.1209,34706,34767
32.1209,34767,34828
32.1209,34828,34889
32.1209,34889,34950
32.1209,34950,35010
32.1209,35010,35070
32.1209,35070,35130
32.1699,35130,35190
32.1699,35190,35250
32.1699,35250,35310
32.1699,35310,35370
32.1699,35370,35430
32.1699,35430,35490
32.1709,35490,35550
32.1709,35550,35609
32.1709,35609,35668
32.1709,35668,35727
32.1709,35727,35786
32.1709,35786,35845
32.2189,35845,35904
32.2189,35904,35963
32.2189,35963,36022
32.2189,36022,36081
32.2199,36081,36140
32.2199,36140,36198
32.2199,36198,36256
32.2199,36256,36314
32.2199,36314,36372
32.2209,36372,36430
32.2209,36430,36488
32.2209,36488,36546
32.2679,36546,16790
32.3169,16790,16916
32.3189,16916,17042
32.3189,17042,17167
32.3189,17167,17291
32.3659,17291,17414
32.3659,17414,17536
32.3659,17536,17657
32.3659,17657,17777
32.3659,17777,17896
32.4149,17896,18015
32.4149,18015,18133
32.4149,18133,18250
32.4149,18250,18366
32.4159,18366,18482
32.4159,18482,18597
32.4639,18597,18711
32.4639,18711,18824
32.4639,18824,18937
32.4639,18937,19049
32.4639,19049,19160
32.4639,19160,19271
32.5059,19271,19381
32.5129,19381,19490
32.5129,19490,19599
32.5129,19599,19707
32.5129,19707,19815
32.5129,19815,19922
32.5549,19922,20028
32.5549,20028,20134
32.5549,20134,20239
32.5619,20239,20344
32.5619,20344,20448
32.5619,20448,20552
32.6049,20552,20655
32.6049,20655,20758
32.6049,20758,20860
32.6049,20860,20962
32.6049,20962,21063
32.6049,21063,21164
32.6049,21164,21264
32.7459,21264,21364
32.7459,21364,8760
32.9459,8760,9003
32.9459,9003,9239
32.9459,9239,9469
33.0259,9469,9694
33.0259,9694,9913
33.0259,9913,10128
33.1059,10128,10338
33.1059,10338,10544
33.1059,10544,10746
33.1859,10746,10944
33.1859,10944,11138
33.2349,11138,11329
33.2349,11329,11517
33.2349,11517,11702
33.3859,11702,11884
33.3859,11884,12063
33.3859,12063,12239
33.3859,12239,12413
33.4659,12413,12584
33.4659,12584,12753
33.4659,12753,12920
33.4659,12920,13084
33.5149,13084,13246
33.5149,13246,13406
33.5149,13406,13565
33.5149,13565,13722
33.5639,13722,13877
33.5639,13877,14030
33.5639,14030,14181
33.5639,14181,14331
33.6129,14331,14479
33.6129,14479,14626
33.6129,14626,14771
33.6129,14771,14915
33.6659,14915,15057
33.6659,15057,15198
33.6659,15198,15338
33.6659,15338,15476
33.6659,15476,15613
33.7149,15613,15749
33.7149,15749,15884
33.7149,15884,16018
33.7149,16018,16151
33.7149,16151,16282
33.7859,16282,16412
33.7859,16412,16541
33.7859,16541,16669
33.7859,16669,16796
33.7859,16796,16922
33.8389,16922,17047
33.8389,17047,17172
33.8389,17172,17296
33.8389,17296,17419
33.8389,17419,17541
33.8879,17541,17662
33.8879,17662,17782
33.8879,17782,17901
33.8889,17901,18020
33.8889,18020,18138
33.8889,18138,18255
33.9369,18255,18371
33.9369,18371,18487
33.9369,18487,18602
33.9369,18602,18716
33.9369,18716,18829
33.9369,18829,18942
33.9859,18942,19054
33.9859,19054,19165
33.9859,19165,19276
33.9859,19276,19386
33.9859,19386,19495
33.9859,19495,19604
34.0359,19604,19712
34.0359,19712,19820
34.0359,19820,19927
34.0359,19927,20033
34.0359,20033,20139
34.0359,20139,20244
34.0849,20244,20349
34.0849,20349,20453
34.0849,20453,20557
34.0849,20557,20660
34.0849,20660,20763
34.0849,20763,20865
34.2259,20865,20967
34.2259,20967,21068
34.2259,21068,21169
34.2259,21169,21269
34.2259,21269,21369
34.2259,21369,21468
34.2259,21468,21567
34.2749,21567,21665
34.2749,21665,21763
34.2749,21763,21860
34.2749,21860,21957
34.2759,21957,22054
34.2759,22054,22150
34.2759,22150,22246
34.3239,22246,22341
34.3239,22341,22436
34.3239,22436,22531
34.3239,22531,22625
34.3239,22625,22719
34.3239,22719,22812
34.3239,22812,22905
34.3729,22905,22998
34.3729,22998,23090
34.3729,23090,23182
34.3729,23182,23273
34.3729,23273,23364
34.3729,23364,23455
34.3729,23455,23545
34.4219,23545,23635
34.4219,23635,23725
34.4219,23725,23814
34.4219,23814,23903
34.4219,23903,23992
34.4219,23992,24080
34.4219,24080,24168
34.4219,24168,24256
34.4709,24256,24343
34.4709,24343,24430
34.4709,24430,24517
34.4709,24517,24603
34.4709,24603,24689
34.4709,24689,24775
34.4709,24775,24861
34.4709,24861,24946
34.5199,24946,25031
34.5199,25031,25116
34.5199,25116,25200
34.5199,25200,25284
34.5199,25284,25368
34.5199,25368,25452
34.5199,25452,25535
34.5199,25535,25618
34.5689,25618,25701
34.5689,25701,25783
34.5689,25783,10950
34.6669,10950,11144
34.6669,11144,11335
34.6669,11335,11523
34.7159,11523,11707
34.7159,11707,11889
34.7159,11889,12068
34.7649,12068,12244
34.7649,12244,12418
34.7649,12418,12589
34.7649,12589,12758
34.8139,12758,12925
34.8139,12925,13089
34.8139,13089,13251
34.8139,13251,13411
34.8629,13411,13569
34.8629,13569,13726
34.8709,13726,13881
34.8709,13881,14034
34.9119,14034,5110
35.0579,5110,5527
35.1069,5527,5912
35.1559,5912,6272
35.1559,6272,6611
35.3459,6611,6933
35.3459,6933,7240
35.3949,7240,7534
35.3949,7534,7816
35.4439,7816,8088
35.4439,8088,8351
35.4929,8351,8606
35.5419,8606,8853
35.5419,8853,9093
35.6259,9093,9327
35.6259,9327,9555
35.6259,9555,9778
35.6749,9778,9995
35.6749,9995,10208
35.6749,10208,10416
35.7239,10416,10620
35.7239,10620,10820
35.7239,10820,11017
35.7729,11017,11210
35.7729,11210,11400
35.7729,11400,11586
35.8219,11586,11769
35.8219,11769,11950
35.8219,11950,12128
35.8709,12128,12303
35.8709,12303,12476
35.8709,12476,12646
35.8709,12646,12814
35.9199,12814,12980
35.9199,12980,13144
35.9199,13144,13306
35.9199,13306,13466
35.9689,13466,13624
35.9689,13624,13780
35.9689,13780,13934
35.9699,13934,14086
36.1059,14086,14237
36.1059,14237,14386
36.1059,14386,14534
36.1059,14534,14680
36.2259,14680,14825
36.2259,14825,14968
36.2259,14968,15110
36.2259,15110,15251
36.2259,15251,15390
36.3459,15390,15528
36.3459,15528,15665
36.3459,15665,15801
36.3459,15801,15935
36.3459,15935,16068
36.3949,16068,16200
36.3949,16200,16331
36.3949,16331,16461
36.3949,16461,16590
36.3949,16590,16718
36.4659,16718,16845
36.4659,16845,16971
36.4659,16971,17096
36.4659,17096,17220
36.4659,17220,17343
36.5149,17343,17465
36.5149,17465,17587
36.5149,17587,17708
36.5149,17708,17828
36.5149,17828,17947
36.5859,17947,18065
36.5859,18065,18182
36.5859,18182,18299
36.5859,18299,18415
36.5869,18415,18530
36.5869,18530,18645
36.6349,18645,18759
36.6349,18759,18872
36.6349,18872,18984
36.6349,18984,19096
36.6349,19096,19207
36.6349,19207,19317
36.6839,19317,19427
36.6839,19427,19536
36.6839,19536,19645
36.6849,19645,19753
36.6849,19753,19860
36.6849,19860,19967
36.7329,19967,20073
36.7329,20073,20179
36.7329,20179,20284
36.7329,20284,20389
36.7339,20389,20493
36.7339,20493,20597
36.8259,20597,20700
36.8259,20700,20802
36.8259,20802,20904
36.8259,20904,21005
36.8259,21005,21106
36.8259,21106,21206
36.8259,21206,21306
36.8749,21306,21406
36.8749,21406,21505
36.8749,21505,21604
36.8749,21604,21702
36.8749,21702,21800
36.8749,21800,21897
36.8749,21897,21994
36.9239,21994,22090
36.9239,22090,22186
36.9239,22186,22282
36.9239,22282,22377
36.9239,22377,22472
36.9239,22472,22566
36.9239,22566,22660
36.9729,22660,22754
36.9729,22754,22847
36.9729,22847,9490
37.0709,9490,9714
37.0709,9714,9933
37.0709,9933,10147
37.1199,10147,10357
37.1199,10357,10562
37.1689,10562,3650
37.2669,3650,4234
37.3459,4234,4737
37.4259,4737,5186
37.5459,5186,5597
37.5949,5597,5977
37.6439,5977,6333
37.6439,6333,6669
37.6929,6669,6988
37.6929,6988,7293
37.7419,7293,7585
37.7419,7585,7866
37.8259,7866,8136
37.8259,8136,8397
37.8749,8397,8650
37.8749,8650,8896
37.9239,8896,9135
37.9239,9135,9368
37.9239,9368,9595
38.0659,9595,9817
38.0659,9817,10034
38.0659,10034,10246
38.1149,10246,10454
38.1149,10454,10657
38.1149,10657,10857
38.1639,10857,11053
38.1639,11053,11245
38.1639,11245,11434
38.2129,11434,11620
38.2129,11620,11803
38.2129,11803,11983
38.2659,11983,12160
38.2659,12160,12335
38.2659,12335,12507
38.2659,12507,12677
38.3149,12677,12845
38.3149,12845,13010
38.3149,13010,13173
38.3149,13173,13334
38.3639,13334,13493
38.3639,13493,13650
38.3639,13650,13806
38.3639,13806,13960
38.4659,13960,14112
38.4659,14112,14263
38.4659,14263,14412
38.4659,14412,14559
38.5149,14559,14705
38.5149,14705,14849
38.5149,14849,14992
38.5149,14992,15134
38.5859,15134,15274
38.5859,15274,15413
38.5859,15413,15551
38.5859,15551,15688
38.5859,15688,15823
38.6659,15823,15957
38.6659,15957,16090
38.6659,16090,16222
38.6669,16222,16353
38.6669,16353,16483
38.7149,16483,16612
38.7149,16612,16740
38.7149,16740,16867
38.7149,16867,16993
38.7149,16993,17118
38.7639,17118,17242
38.7639,17242,17365
38.7639,17365,17487
38.7639,17487,17608
38.7899,17608,17729
38.8169,17729,17849
38.8169,17849,17968
38.8169,17968,18086
38.8169,18086,18203
38.8349,18203,18320
38.8349,18320,18436
38.8659,18436,18551
38.8659,18551,18665
38.8659,18665,18779
38.8659,18779,18892
38.8839,18892,19004
38.8839,19004,19116
38.9459,19116,19227
38.9459,19227,19337
38.9459,19337,19447
38.9459,19447,19556
38.9459,19556,19664
38.9459,19664,19772
38.9959,19772,19879
38.9959,19879,19986
38.9959,19986,20092
38.9959,20092,20198
38.9969,20198,20303
38.9969,20303,20407
39.0449,20407,20511
39.0449,20511,20614
39.0449,20614,20717
39.0449,20717,20819
39.0449,20819,20921
39.0449,20921,21022
39.1459,21022,21123
39.1459,21123,21223
39.1459,21223,21323
39.1459,21323,21422
39.1469,21422,21521
39.1469,21521,21620
39.1469,21620,21718
39.1949,21718,21816
39.1949,21816,21913
39.1949,21913,22010
39.1949,22010,22106
39.1949,22106,22202
39.1949,22202,22298
39.1949,22298,22393
39.2439,22393,22488
39.2439,22488,22582
39.2439,22582,22676
39.2439,22676,22770
39.2439,22770,22863
39.2439,22863,22956
39.2439,22956,23048
39.2929,23048,23140
39.2929,23140,23232
39.2929,23232,23323
39.2929,23323,23414
39.2929,23414,23505
39.2929,23505,23595
39.2929,23595,23685
39.3859,23685,23774
39.3859,23774,23863
39.3859,23863,23952
39.3859,23952,24040
39.3859,24040,24128
39.3859,24128,24216
39.3859,24216,24304
39.3859,24304,24391
39.4349,24391,24478
39.4349,24478,24565
39.4349,24565,24651
39.4349,24651,24737
39.4349,24737,24823
39.4349,24823,24908
39.4349,24908,24993
39.4349,24993,25078
39.4839,25078,25162
39.4839,25162,25246
39.4839,25246,25330
39.4839,25330,25414
39.4839,25414,25497
39.4839,25497,25580
39.4839,25580,25663
39.4839,25663,25746
39.5859,25746,25828
39.5859,25828,25910
39.5859,25910,25992
39.5859,25992,26074
39.5859,26074,26155
39.5859,26155,26236
39.5859,26236,26317
39.5859,26317,26397
39.6659,26397,26477
39.6659,26477,26557
39.6659,26557,26637
39.6659,26637,26717
39.6669,26717,26796
39.6669,26796,26875
39.6669,26875,26954
39.6669,26954,27033
39.6669,27033,27111
39.7149,27111,27189
39.7149,27189,27267
39.7149,27267,27345
39.7149,27345,27422
39.7149,27422,27499
39.7149,27499,27576
39.7149,27576,27653
39.7159,27653,27730
39.7639,27730,27806
39.7639,27806,27882
39.7639,27882,27958
39.7639,27958,28034
39.7639,28034,28110
39.7639,28110,28185
39.7639,28185,28260
39.7639,28260,28335
39.7639,28335,28410
39.8129,28410,28485
39.8129,28485,28559
39.8129,28559,28633
39.8129,28633,28707
39.8139,28707,28781
39.8139,28781,28855
39.8139,28855,28928
39.8139,28928,29001
39.8139,29001,29074
39.8709,29074,29147
39.8709,29147,29220
39.8709,29220,29292
39.8709,29292,29364
39.8709,29364,29436
39.8709,29436,29508
39.8709,29508,29580
39.8709,29580,29652
39.8709,29652,29723
39.9199,29723,29794
39.9199,29794,29865
39.9199,29865,29936
39.9199,29936,30007
39.9199,30007,30078
39.9199,30078,30148
39.9199,30148,30218
39.9199,30218,30288
39.9199,30288,30358
39.9199,30358,30428
39.9859,30428,30498
39.9859,30498,30567
39.9859,30567,30636
39.9859,30636,30705
39.9869,30705,30774
39.9869,30774,30843
39.9869,30843,30912
39.9869,30912,30980
39.9869,30980,31048
40.0129,31048,31116
40.0359,31116,31184
40.0359,31184,31252
40.0359,31252,31320
40.0379,31320,31388
40.0379,31388,31455
40.0379,31455,31522
40.0379,31522,31589
40.0379,31589,31656
40.0419,31656,31723
40.0589,31723,31790
40.1059,31790,31857
40.1059,31857,31923
40.1059,31923,31989
40.1059,31989,32055
40.1069,32055,32121
40.1069,32121,32187
40.1069,32187,32253
40.1069,32253,32319
40.1069,32319,32384
40.1279,32384,32449
40.1549,32449,32514
40.1549,32514,32579
40.1549,32579,32644
40.1549,32644,32709
40.1549,32709,32774
40.1549,32774,32839
40.1549,32839,32903
40.1549,32903,32967
40.1549,32967,33031
40.1549,33031,33095
40.1769,33095,33159
40.2039,33159,33223
40.2039,33223,33287
40.2039,33287,33351
40.2049,33351,33414
40.2049,33414,33477
40.2049,33477,33540
40.2059,33540,33603
40.2059,33603,33666
40.2059,33666,33729
40.2069,33729,33792
40.2659,33792,33855
40.2659,33855,33917
40.2659,33917,33979
40.2669,33979,34041
40.2669,34041,34103
40.2679,34103,34165
40.2679,34165,34227
40.2679,34227,34289
40.2689,34289,34351
40.2689,34351,34413
40.4659,34413,34474
40.4659,34474,34535
40.4659,34535,34596
40.4659,34596,34657
40.4659,34657,34718
40.4659,34718,34779
40.4659,34779,34840
40.4659,34840,34901
40.4659,34901,34962
40.4659,34962,35022
40.4659,35022,35082
40.5459,35082,35142
40.5459,35142,35202
40.5459,35202,35262
40.5459,35262,35322
40.5459,35322,35382
40.5459,35382,35442
40.5459,35442,35502
40.5459,35502,35562
40.5459,35562,35621
40.5459,35621,35680
40.5459,35680,35739
40.5459,35739,35798
40.5949,35798,35857
40.5949,35857,35916
40.5949,35916,35975
40.5949,35975,36034
40.5949,36034,36093
40.5949,36093,36152
40.5949,36152,36210
40.5949,36210,36268
40.5949,36268,36326
40.5949,36326,36384
40.5949,36384,36442
40.5949,36442,36500
40.6439,36500,36558
40.6439,36558,36616
40.6439,36616,36674
40.6439,36674,36732
40.6439,36732,36790
40.6439,36790,36847
40.6449,36847,36904
40.6449,36904,36961
40.6449,36961,37018
40.6449,37018,37075
40.6449,37075,37132
40.6449,37132,37189
40.7059,37189,37246
40.7059,37246,37303
40.7059,37303,37360
40.7059,37360,37417
40.7059,37417,37473
40.7059,37473,37529
40.7059,37529,37585
40.7059,37585,37641
40.7059,37641,37697
40.7059,37697,37753
40.7059,37753,37809
40.7059,37809,37865
40.8259,37865,37921
40.8259,37921,37977
40.8259,37977,38033
40.8259,38033,38089
40.8259,38089,38144
40.8259,38144,38199
40.8269,38199,38254
40.8269,38254,38309
40.8269,38309,38364
40.8269,38364,38419
40.8269,38419,38474
40.8269,38474,38529
40.9059,38529,38584
40.9059,38584,38639
40.9059,38639,38694
40.9059,38694,38749
40.9059,38749,38804
40.9059,38804,38858
40.9059,38858,38912
40.9059,38912,38966
40.9059,38966,39020
40.9059,39020,39074
40.9069,39074,39128
40.9069,39128,39182
40.9069,39182,39236
40.9549,39236,39290
40.9549,39290,39344
40.9549,39344,39398
40.9549,39398,39452
40.9549,39452,39506
40.9549,39506,39559
40.9549,39559,39612
40.9549,39612,39665
40.9549,39665,18250
