1.38499,13
1.38499,13
1.38499,13
1.38499,13
1.38499,13
1.38499,13
1.385,13
1.385,13
1.385,13
1.385,13
1.385,13
1.385,13
1.385,13
1.385,13
1.385,13
1.385,13
1.385,13
1.385,13
1.38593,13
1.38593,13
1.38593,13
1.38593,13
1.38593,13
1.38593,13
1.38593,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38594,12
1.38594,1
1.38594,1
1.38594,1
1.38594,1
1.38594,1
1.38594,1
1.38594,1
1.38594,1
1.38594,1
1.38595,13
1.38595,13
1.38595,13
1.38595,13
1.38595,13
1.38595,13
1.38595,13
1.38595,13
1.38595,13
1.38595,13
1.38595,13
1.38595,13
1.38595,13
1.38596,13
1.38596,13
1.38596,13
1.38596,13
1.38596,13
1.38596,13
1.38596,13
1.38596,13
1.38596,13
1.38596,13
1.38596,13
1.38596,13
1.38596,13
1.38597,13
1.38597,13
1.38597,13
1.38597,13
1.38597,13
1.38597,13
1.38597,13
1.38597,13
1.38597,13
1.38597,13
1.38597,13
1.38597,13
1.38597,12
1.38597,1
1.38598,1
1.38598,1
1.38598,13
1.38598,13
1.38598,13
1.38598,13
1.38598,13
1.38598,13
1.38598,13
1.38598,13
1.38598,13
1.38598,13
1.38598,13
1.38599,13
1.38599,13
1.38599,13
1.38599,13
1.38599,13
1.38599,13
1.38599,13
1.38599,13
1.38599,13
1.38599,13
1.38599,13
1.38599,13
1.38599,13
1.386,13
1.386,13
1.386,13
1.386,13
1.386,13
1.386,13
1.386,13
1.386,13
1.386,13
1.386,12
1.386,1
1.386,1
1.38693,1
1.38693,1
1.38693,1
1.38693,1
1.38693,1
1.38693,1
1.38693,1
1.38693,1
1.38693,1
1.38694,1
1.38694,1
1.38694,1
1.38694,1
1.38694,13
1.38694,13
1.38694,13
1.38694,13
1.38694,13
1.38694,13
1.38694,13
1.38694,13
1.38694,13
1.38695,13
1.38695,13
1.38695,13
1.38695,13
1.38695,13
1.38695,13
1.38695,13
1.38695,13
1.38695,13
1.38695,13
1.38695,13
1.38695,13
1.38695,12
1.38695,1
1.38696,1
1.38696,1
1.38696,1
1.38696,13
1.38696,13
1.38696,13
1.38696,13
1.38696,13
1.38696,13
1.38696,13
1.38696,13
1.38696,13
1.38696,13
1.38697,12
1.38697,13
1.38697,13
1.38697,1
1.38697,1
1.38697,13
1.38697,13
1.38697,13
1.38697,13
1.38697,13
1.38697,13
1.38697,12
1.38697,13
1.38697,13
1.42893,1
1.42893,1
1.42893,13
1.42893,1
1.42893,1
1.42893,1
1.42893,1
1.42893,1
1.42893,1
1.42894,13
1.42894,13
1.42894,13
1.42894,13
1.42894,13
1.42894,13
1.42894,13
1.42894,13
1.42894,13
1.42894,13
1.42894,13
1.42894,12
1.42894,1
1.42895,1
1.42895,1
1.42895,1
1.42895,1
1.42895,1
1.42895,1
1.42895,13
1.42895,13
1.42895,13
1.42895,13
1.42895,13
1.42895,13
1.42895,13
1.42895,13
1.42896,13
1.42896,13
1.42896,13
1.42896,13
1.42896,13
1.42896,13
1.42896,13
1.42896,13
1.42896,13
1.42896,13
1.42896,13
1.42993,13
1.42993,13
1.42993,13
1.42993,13
1.42993,12
1.42993,1
1.42993,1
1.42993,1
1.42994,13
1.42994,13
1.42994,13
1.42994,13
1.42994,13
1.42994,13
1.42994,13
1.42994,13
1.42994,13
1.42994,13
1.42994,13
1.42994,13
1.42994,13
1.42995,13
1.42995,13
1.42995,13
1.42995,13
1.42995,13
1.42995,13
1.42995,13
1.42995,13
1.42995,13
1.42995,13
1.42995,13
1.42995,13
1.42995,13
1.42996,16
1.42996,16
1.43393,17
1.43393,16
1.43393,16
1.43393,20
1.43393,21
1.43393,21
1.43393,20
1.43493,20
1.43593,20
1.43693,20
1.43793,20
1.43993,20
1.47893,20
1.47893,24
1.47893,24
1.47893,24
1.47893,25
1.47893,25
1.47894,25
1.47894,25
1.47894,25
1.47894,25
1.47894,24
1.47894,24
1.47894,1
1.47894,1
1.47894,1
1.47894,1
1.47894,1
1.47894,1
1.47894,1
1.47894,1
1.47894,1
1.47895,1
1.47895,1
1.47895,1
1.47895,1
1.47895,1
1.47895,1
1.47895,1
1.47895,1
1.47895,25
1.47895,25
1.47895,25
1.47895,25
1.47895,24
1.47896,1
1.47896,1
1.47896,1
1.47896,1
1.47896,1
1.47896,25
1.47896,25
1.47896,25
1.47896,25
1.47896,25
1.47896,25
1.47896,25
1.47896,25
1.47897,25
1.47897,25
1.47897,25
1.47897,25
1.47897,25
1.47897,25
1.47897,24
1.47897,1
1.47897,1
1.47897,1
1.47897,1
1.47897,1
1.47897,1
1.47898,25
1.47898,25
1.47898,25
1.47898,25
1.47898,25
1.47898,25
1.47898,25
1.47898,25
1.47898,25
1.47898,25
1.47898,28
1.47993,28
1.48193,28
1.49893,29
1.49893,29
1.52893,28
1.52893,28
1.52893,28
1.52893,28
1.52893,29
1.52894,29
1.52894,28
1.53393,1
1.53393,1
1.53393,1
1.53393,1
1.53393,1
1.53393,1
1.56793,29
1.56793,1
1.56793,1
1.56793,1
1.56793,1
1.56793,1
1.56793,1
1.56793,1
1.56794,28
1.56794,29
1.57793,1
1.57793,1
1.57793,1
1.57793,1
1.57793,1
1.57793,1
1.57793,1
1.57793,1
1.57794,1
1.57794,1
1.57794,1
1.57794,1
1.57794,1
1.57794,1
1.57794,1
1.57794,1
1.57794,1
1.57794,1
1.57794,1
1.57794,29
1.57794,29
1.57795,29
1.57795,29
1.57795,29
1.57795,29
1.57795,29
1.57795,29
1.57795,29
1.57795,29
1.57795,29
1.57795,29
1.57795,29
1.57795,29
1.57796,29
1.57796,28
1.57796,1
1.57796,1
1.57796,1
1.57796,1
1.57796,1
1.57796,29
1.57796,29
1.57796,29
1.57796,29
1.57797,29
1.57797,29
1.57797,29
1.57797,29
1.57797,29
1.57797,29
1.57797,29
1.57797,29
1.57797,29
1.57797,29
1.57797,29
1.57797,29
1.57893,29
1.57893,29
1.57893,29
1.57893,29
1.57893,29
1.57893,29
1.57894,29
1.57894,29
1.57894,29
1.57894,29
1.57894,29
1.57894,29
1.57894,29
1.57894,29
1.57894,29
1.57894,29
1.57894,29
1.57895,29
1.57895,29
1.57895,29
1.57895,29
1.57895,29
1.57895,29
1.57895,28
1.57895,1
1.57895,1
1.57895,1
1.57895,1
1.57895,1
1.57895,1
1.57896,29
1.57896,29
1.57896,29
1.57896,29
1.57896,29
1.57896,29
1.57896,29
1.57896,29
1.57896,29
1.57896,29
1.57896,29
1.57896,29
1.57897,29
1.57897,29
1.57897,29
1.57897,29
1.57897,29
1.57897,29
1.57897,29
1.57897,29
1.57993,29
1.57993,29
1.57993,29
1.57993,29
1.57993,29
1.57993,29
1.57994,29
1.57994,29
1.57994,29
1.57994,29
1.57994,29
1.57994,29
1.57994,29
1.57994,29
1.57994,29
1.57994,29
1.57994,29
1.57995,29
1.57995,29
1.57995,29
1.57995,29
1.57995,29
1.57995,32
1.57995,32
1.58093,32
1.59093,33
1.62693,33
1.62693,32
1.62693,33
1.62693,33
1.62693,32
1.62693,32
1.62694,33
1.62694,32
1.62694,32
1.62694,32
1.62694,32
1.62694,1
1.62694,1
1.62694,32
1.63293,1
1.63293,1
1.63293,1
1.63293,1
1.63293,1
1.63293,1
1.66493,33
1.66493,33
1.66493,1
1.66493,1
1.66493,1
1.66493,1
1.66493,1
1.66493,1
1.66494,33
1.67593,33
1.67593,33
1.67593,33
1.67593,33
1.67593,33
1.67593,33
1.67594,33
1.67594,33
1.67594,33
1.67594,33
1.67594,33
1.67594,33
1.67594,33
1.67594,33
1.67594,33
1.67594,33
1.67594,33
1.67595,33
1.67595,32
1.67595,1
1.67595,1
1.67595,1
1.67595,1
1.67595,1
1.67595,1
1.67595,1
1.67595,1
1.67595,1
1.67595,1
1.67595,1
1.67595,1
1.67595,1
1.67596,1
1.67596,1
1.67596,1
1.67596,1
1.67596,1
1.67596,33
1.67596,33
1.67596,33
1.67596,33
1.67596,33
1.67596,33
1.67596,33
1.67597,33
1.67597,33
1.67597,33
1.67597,33
1.67597,33
1.67597,33
1.67597,33
1.67597,33
1.67597,33
1.67597,33
1.67597,33
1.67598,33
1.67598,33
1.67598,33
1.67598,33
1.67598,33
1.67598,33
1.67598,33
1.67598,33
1.67598,33
1.67598,33
1.67598,33
1.67599,33
1.67599,33
1.67693,33
1.67693,33
1.67693,33
1.67693,33
1.67693,33
1.67693,33
1.67694,33
1.67694,33
1.67694,33
1.67694,33
1.67694,33
1.67694,32
1.67893,1
1.67893,1
1.67893,1
1.67893,1
1.67893,1
1.67893,1
1.67893,32
1.69593,33
1.69593,33
1.69593,1
1.69593,1
1.69593,1
1.69593,1
1.69593,1
1.69593,1
1.72493,33
1.72493,33
1.72493,1
1.72493,1
1.72493,1
1.72493,1
1.72493,1
1.72493,1
1.72494,1
1.72494,1
1.72494,1
1.72494,33
1.72494,33
1.72494,33
1.72494,33
1.72494,33
1.72494,33
1.72494,33
1.72494,33
1.72495,33
1.72495,33
1.72495,33
1.72495,33
1.72495,33
1.72495,33
1.72495,33
1.72495,33
1.72495,33
1.72495,32
1.72495,1
1.72495,1
1.72496,1
1.72496,1
1.72496,1
1.72496,1
1.72496,1
1.72496,1
1.72496,1
1.72496,1
1.72496,1
1.72496,1
1.72496,1
1.72593,1
1.72593,1
1.72593,1
1.72593,1
1.72593,1
1.72593,1
1.72593,1
1.72593,33
1.72594,33
1.72594,33
1.72594,33
1.72594,33
1.72594,33
1.72594,32
1.72594,1
1.72594,1
1.72594,1
1.72594,1
1.72594,1
1.72594,1
1.72594,1
1.72595,33
1.72595,33
1.72595,33
1.72595,33
1.72595,33
1.72595,33
1.72595,33
1.72595,33
1.72595,33
1.72595,33
1.72595,33
1.72596,33
1.72596,33
1.72596,33
1.72596,33
1.72596,33
1.72596,33
1.72693,33
1.72693,33
1.72693,33
1.72693,33
1.72693,33
1.72693,33
1.72694,33
1.72694,33
1.72694,33
1.72694,32
1.72694,1
1.72694,1
1.72694,1
1.72694,1
1.72694,1
1.72694,1
1.72694,33
1.72694,33
1.72695,33
1.72695,33
1.72695,33
1.72695,33
1.72695,33
1.72695,32
1.73093,33
1.73093,33
1.75493,33
1.75493,33
1.76993,35
1.76993,1
1.76993,1
1.76993,1
1.76993,1
1.76994,1
1.76994,1
1.76994,33
1.76994,33
1.76994,33
1.76994,33
1.76994,33
1.76994,33
1.76994,33
1.76994,33
1.76994,33
1.76995,33
1.76995,33
1.76995,33
1.76995,33
1.76995,33
1.76995,33
1.76995,33
1.76995,33
1.76995,33
1.76995,33
1.76995,33
1.76996,32
1.76996,1
1.76996,1
1.76996,1
1.76996,1
1.76996,1
1.76996,1
1.76996,1
1.76996,1
1.77393,1
1.77393,1
1.77393,1
1.77393,1
1.77393,1
1.77393,33
1.77393,33
1.77394,33
1.77394,33
1.77394,33
1.77394,33
1.77394,33
1.77394,33
1.77394,33
1.77394,33
1.77394,33
1.77394,33
1.77394,33
1.77395,33
1.77395,33
1.77395,33
1.77395,33
1.77395,33
1.77395,33
1.77395,33
1.77395,33
1.77395,33
1.77395,33
1.77395,33
1.77396,33
1.77396,33
1.77396,32
1.77396,33
1.77396,33
1.77396,33
1.77396,33
1.77396,33
1.77396,33
1.77396,33
1.77396,33
1.77397,33
1.77397,33
1.77397,33
1.77397,33
1.77397,33
1.77397,33
1.77397,33
1.77397,33
1.77397,33
1.77397,33
1.77397,33
1.77398,33
1.77398,33
1.77398,33
1.77398,33
1.77398,33
1.77398,33
1.77398,33
1.77398,33
1.77398,33
1.77398,33
1.77398,33
1.77399,33
1.77493,33
1.77493,33
1.77493,33
1.77493,33
1.77493,33
1.77493,33
1.77494,33
1.77494,33
1.77494,33
1.77494,33
1.77494,33
1.77494,33
1.77494,33
1.77494,33
1.77494,32
1.78993,33
1.78993,1
1.78993,1
1.78993,1
1.78993,1
1.78993,1
1.78993,1
1.80093,33
1.80093,1
1.80093,1
1.80093,1
1.80093,1
1.80093,1
1.80093,1
1.80093,32
1.81893,33
1.81893,33
1.81893,33
1.81894,33
1.81894,33
1.81894,33
1.81894,33
1.81894,32
1.81894,1
1.81894,1
1.81894,1
1.81894,1
1.81894,1
1.81894,1
1.81894,32
1.81894,1
1.81894,1
1.81895,1
1.81895,1
1.81895,1
1.81895,1
1.81895,1
1.81895,1
1.81895,1
1.81895,1
1.81895,1
1.81895,1
1.81895,1
1.81895,33
1.81895,33
1.81895,33
1.81896,33
1.81896,33
1.81896,33
1.81896,33
1.81896,33
1.81896,33
1.81896,33
1.81896,33
1.81896,33
1.81896,33
1.81896,32
1.81897,1
1.81897,1
1.81897,1
1.81897,1
1.81897,1
1.81897,1
1.81897,1
1.81897,33
1.81897,33
1.81897,33
1.81897,33
1.81897,33
1.81897,33
1.81898,33
1.81898,33
1.81898,33
1.81898,33
1.81898,33
1.81898,33
1.81898,33
1.81898,33
1.81898,33
1.81898,33
1.81898,33
1.81899,33
1.81899,33
1.81899,33
1.81899,33
1.81899,33
1.81993,33
1.81993,33
1.81993,33
1.81993,33
1.81993,33
1.81993,33
1.81994,33
1.81994,33
1.81994,33
1.81994,33
1.81994,33
1.81994,33
1.81994,33
1.81994,33
1.81994,33
1.81994,33
1.81995,33
1.81995,33
1.81995,33
1.81995,33
1.81995,33
1.81995,33
1.81995,33
1.81995,33
1.81995,33
1.81995,33
1.81995,33
1.81996,33
1.81996,33
1.81996,33
1.81996,33
1.81996,33
1.81996,33
1.81996,33
1.81996,33
1.81996,32
1.82693,33
1.82693,33
1.82993,1
1.82993,1
1.82993,1
1.82993,1
1.82993,1
1.82993,1
1.82993,1
1.83193,32
1.84893,33
1.84893,33
1.84893,34
1.84893,1
1.84893,1
1.84893,1
1.84893,1
1.84893,1
1.84894,34
1.84894,32
1.86093,33
1.86093,33
1.86093,1
1.86093,1
1.86093,1
1.86093,1
1.86093,1
1.86093,1
1.86094,1
1.86094,33
1.86094,33
1.86094,33
1.86094,33
1.86094,33
1.86793,33
1.86793,32
1.86793,1
1.86793,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86794,1
1.86795,1
1.86795,1
1.86795,33
1.86795,33
1.86795,33
1.86795,33
1.86795,33
1.86795,33
1.86795,32
1.86795,1
1.86795,1
1.86795,1
1.86796,1
1.86796,1
1.86796,1
1.86796,1
1.86796,33
1.86796,33
1.86796,33
1.86796,33
1.86796,33
1.86796,33
1.86796,33
1.86796,33
1.86797,33
1.86797,33
1.86797,33
1.86797,33
1.86797,33
1.86797,33
1.86797,33
1.86797,33
1.86797,33
1.86797,33
1.86797,33
1.86798,33
1.86798,33
1.86798,33
1.86798,33
1.86798,33
1.86798,33
1.86798,33
1.86798,32
1.86798,1
1.86798,1
1.86798,1
1.86798,1
1.86798,1
1.86799,1
1.86799,33
1.86799,33
1.86799,33
1.86799,33
1.86799,33
1.86799,33
1.86893,33
1.86893,33
1.86893,33
1.86893,33
1.86893,33
1.86893,33
1.86894,33
1.86894,33
1.86894,33
1.86894,33
1.86894,33
1.86894,33
1.86894,33
1.86894,33
1.86894,33
1.86894,33
1.86894,33
1.86895,33
1.86895,33
1.86895,33
1.86895,32
1.86895,1
1.86895,1
1.86895,1
1.86895,1
1.86895,1
1.86895,1
1.86895,1
1.86895,32
1.87193,32
1.88293,1
1.88293,1
1.88293,1
1.88293,1
1.88293,1
1.88293,1
1.88393,1
1.88393,1
1.88393,1
1.88393,1
1.88393,1
1.88393,1
1.88393,1
1.88393,32
1.89093,32
1.90993,33
1.90993,33
1.90993,33
1.90993,33
1.90993,33
1.90993,33
1.90994,33
1.90994,33
1.90994,33
1.90994,33
1.90994,33
1.90994,33
1.90994,33
1.90994,32
1.90994,33
1.90994,33
1.90994,33
1.90995,33
1.90995,33
1.90995,33
1.90995,32
1.91093,1
1.91093,1
1.91093,1
1.91093,1
1.91093,1
1.91093,1
1.91093,1
1.91093,1
1.91093,1
1.91094,1
1.91094,1
1.91094,1
1.91094,1
1.91094,1
1.91094,1
1.91094,1
1.91094,1
1.91094,1
1.91094,1
1.91094,1
1.91094,33
1.91094,33
1.91095,33
1.91095,33
1.91095,33
1.91095,33
1.91095,33
1.91095,33
1.91095,33
1.91095,33
1.91095,33
1.91095,33
1.91095,33
1.91096,32
1.91693,1
1.91694,1
1.91694,1
1.91694,1
1.91694,1
1.91694,1
1.91694,33
1.91694,33
1.91694,33
1.91694,33
1.91694,33
1.91694,33
1.91694,33
1.91695,33
1.91695,33
1.91695,33
1.91695,33
1.91695,33
1.91695,33
1.91695,33
1.91695,33
1.91695,33
1.91695,33
1.91695,33
1.91696,33
1.91696,33
1.91696,33
1.91793,33
1.91793,33
1.91793,33
1.91793,33
1.91793,32
1.91794,1
1.91794,1
1.91794,1
1.91794,1
1.91794,1
1.91794,1
1.91794,1
1.91794,33
1.91794,33
1.91794,33
1.91794,33
1.91794,33
1.91794,33
1.91795,33
1.91795,33
1.91795,33
1.91795,33
1.91795,33
1.91795,33
1.91795,33
1.91795,33
1.91795,33
1.91893,33
1.91893,33
1.91893,33
1.91893,33
1.91893,33
1.91893,33
1.91894,33
1.91894,33
1.91894,33
1.91894,33
1.91894,33
1.91894,33
1.91894,32
1.93193,33
1.93193,33
1.93193,32
1.93193,1
1.93193,1
1.93193,1
1.93193,1
1.93193,1
1.93194,1
1.93194,33
1.93194,33
1.93194,33
1.93194,33
1.93194,33
1.93194,33
1.93194,33
1.93194,32
1.94993,33
1.94993,1
1.94993,1
1.94993,1
1.94993,1
1.94993,1
1.94993,1
1.95893,33
1.95893,33
1.95893,33
1.95893,33
1.95893,33
1.95893,33
1.95894,33
1.95894,33
1.95894,33
1.95894,33
1.95894,33
1.96093,33
1.96093,33
1.96093,32
1.96093,33
1.96093,33
1.96093,33
1.96094,33
1.96094,33
1.96094,33
1.96094,33
1.96094,33
1.96094,33
1.96193,33
1.96193,33
1.96193,33
1.96193,33
1.96193,33
1.96193,33
1.96194,33
1.96194,33
1.96194,33
1.96194,33
1.96194,32
1.96194,1
1.96293,1
1.96293,1
1.96293,1
1.96293,1
1.96293,1
1.96293,33
1.96293,33
1.96294,33
1.96294,33
1.96294,33
1.96294,33
1.96294,33
1.96294,32
1.96294,1
1.96294,1
1.96393,1
1.96393,1
1.96393,1
1.96393,1
1.96393,33
1.96393,33
1.96393,33
1.96394,33
1.96394,33
1.96394,33
1.96394,33
1.96394,33
1.96394,33
1.96493,33
1.96493,33
1.96493,33
1.96493,33
1.96493,32
1.96493,1
1.96493,1
1.96494,1
1.96494,1
1.96494,1
1.96494,1
1.96494,1
1.96494,33
1.96494,33
1.96494,33
1.96593,33
1.96593,33
1.96593,33
1.96593,33
1.96593,33
1.96593,33
1.96594,33
1.96594,33
1.96594,33
1.96594,33
1.96594,33
1.96594,33
1.96693,33
1.96693,33
1.96693,33
1.96693,33
1.96693,33
1.96693,33
1.96694,33
1.96694,33
1.96694,33
1.96694,33
1.96694,33
1.96694,33
1.96793,33
1.96793,33
1.96793,33
1.96793,33
1.96793,33
1.96793,33
1.96794,32
1.96794,1
1.96794,1
1.96794,1
1.96794,1
1.96794,1
1.96794,1
1.96794,1
1.96794,33
1.96893,33
1.96893,33
1.96893,33
1.96893,33
1.96893,33
1.96893,32
1.97393,33
1.97393,33
1.97393,33
1.97393,33
1.97393,33
1.97393,33
1.97394,33
1.97394,33
1.97394,33
1.97394,33
1.97394,33
1.97493,33
1.97493,33
1.97493,32
1.98393,1
1.98393,1
1.98393,1
1.98393,1
1.98393,1
1.98393,1
1.98393,1
1.99893,32
2.00793,1
2.00793,1
2.00793,1
2.00793,1
2.00793,1
2.00793,1
2.00793,33
2.00794,33
2.00794,33
2.00794,33
2.00794,33
2.00794,33
2.00794,33
2.00794,32
2.00794,1
2.00794,1
2.00794,1
2.00794,1
2.00794,1
2.00794,1
2.00795,33
2.00795,33
2.00795,33
2.00795,33
2.00795,33
2.00795,33
2.00795,33
2.00795,32
2.00795,1
2.00795,1
2.00795,1
2.00795,1
2.00795,1
2.00796,1
2.00796,32
2.00796,34
2.00796,1
2.00796,1
2.00796,1
2.00796,1
2.00796,1
2.00796,1
2.00796,1
2.00796,33
2.00796,33
2.00796,33
2.00797,33
2.00797,33
2.00797,33
2.00797,32
2.00797,1
2.00797,1
2.00797,1
2.00797,1
2.00797,1
2.00797,1
2.00797,1
2.00797,1
2.00797,1
2.00797,1
2.00798,1
2.00798,1
2.00798,1
2.00798,33
2.00798,33
2.00798,33
2.00798,33
2.00798,33
2.00798,33
2.00798,33
2.00798,32
2.00798,1
2.00799,1
2.00799,1
2.00799,1
2.00799,1
2.00799,1
2.00799,33
2.00799,33
2.00799,33
2.00799,33
2.00799,33
2.00799,33
2.00799,33
2.008,33
2.008,33
2.008,33
2.008,33
2.008,33
2.008,33
2.008,32
2.008,1
2.008,1
2.008,1
2.008,1
2.008,1
2.008,1
2.00801,1
2.00801,33
2.00801,33
2.00801,33
2.00801,33
2.00801,33
2.00801,33
2.00801,32
2.00993,1
2.00993,1
2.00993,1
2.00993,1
2.00993,1
2.00993,1
2.00993,1
2.00993,32
2.00994,1
2.00994,1
2.00994,1
2.00994,1
2.00994,1
2.00994,1
2.00994,33
2.00994,33
2.00994,33
2.00994,33
2.00994,33
2.00994,33
2.00995,33
2.00995,33
2.00995,33
2.00995,33
2.00995,33
2.00995,33
2.00995,33
2.00995,32
2.01593,1
2.01593,1
2.01593,1
2.01593,1
2.01593,1
2.01593,1
2.01593,1
2.01593,33
2.01594,33
2.01594,33
2.01594,33
2.01594,33
2.01594,33
2.01594,32
2.03293,32
2.03293,1
2.03293,1
2.03293,1
2.03293,1
2.03293,1
2.03293,1
2.03293,1
2.05793,33
2.05793,33
2.05793,1
2.05793,1
2.05793,1
2.05793,1
2.05793,1
2.05793,1
2.05794,32
2.05794,1
2.05794,1
2.05794,1
2.05794,1
2.05794,1
2.05794,1
2.05794,1
2.05794,33
2.05794,33
2.05794,33
2.05794,33
2.05795,33
2.05795,33
2.05795,33
2.05795,33
2.05795,33
2.05795,33
2.05795,33
2.05795,33
2.05795,33
2.05795,32
2.05795,1
2.05795,1
2.05795,1
2.05796,1
2.05796,1
2.05796,1
2.05796,33
2.05796,33
2.05796,33
2.05796,33
2.05796,33
2.05796,33
2.05796,33
2.05796,33
2.05797,33
2.05797,33
2.05797,33
2.05797,33
2.05797,33
2.05797,33
2.05797,33
2.05797,33
2.05797,33
2.05797,33
2.05797,33
2.05798,33
2.05798,33
2.05798,33
2.05798,33
2.05798,33
2.05798,33
