13.0139,24376,24463
13.0139,24463,24550
13.014,24550,24636
13.0299,24636,24722
13.0299,24722,24808
13.0299,24808,24893
13.0299,24893,24978
13.0299,24978,25063
13.03,25063,25148
13.03,25148,25232
13.0619,25232,25316
13.0619,25316,25400
13.0619,25400,25483
13.0619,25483,25566
13.0619,25566,25649
13.0619,25649,25732
13.062,25732,25814
13.062,25814,25896
13.062,25896,25978
13.0729,25978,26060
13.0729,26060,26141
13.0729,26141,26222
13.0729,26222,26303
13.0739,26303,26384
13.0739,26384,26464
13.0739,26464,26544
13.0739,26544,26624
13.1049,26624,26704
13.1049,26704,26783
13.1119,26783,26862
13.1119,26862,26941
13.1129,26941,27020
13.1139,27020,27098
13.1139,27098,27176
13.1159,27176,27254
13.1169,27254,27332
13.1189,27332,27409
13.1189,27409,27486
13.1199,27486,27563
13.1219,27563,27640
13.1229,27640,27717
13.1229,27717,27793
13.1249,27793,27869
13.1269,27869,27945
13.1289,27945,28021
13.1539,28021,28097
13.1539,28097,28172
13.1539,28172,28247
13.1539,28247,28322
13.1609,28322,28397
13.1609,28397,28472
13.1609,28472,28546
13.1609,28546,28620
13.1609,28620,28694
13.1609,28694,28768
13.1609,28768,28841
13.1649,28841,28914
13.1649,28914,28987
13.1649,28987,29060
13.1649,29060,29133
13.1649,29133,29206
13.1669,29206,29278
13.1689,29278,29350
13.1709,29350,29422
13.1989,29422,29494
13.1989,29494,29566
13.1989,29566,29638
13.1989,29638,29709
13.2039,29709,29780
13.2039,29780,29851
13.2039,29851,29922
13.2039,29922,29993
13.2039,29993,30064
13.2039,30064,30134
13.2039,30134,30204
13.2109,30204,30274
13.2109,30274,30344
13.2109,30344,30414
13.2109,30414,30484
13.2109,30484,30553
13.2109,30553,30622
13.211,30622,30691
13.211,30691,30760
13.2309,30760,30829
13.2309,30829,30898
13.2479,30898,30966
13.2479,30966,31034
13.2479,31034,31102
13.2479,31102,31170
13.2479,31170,31238
13.2479,31238,31306
13.248,31306,31374
13.248,31374,31441
13.248,31441,31508
13.248,31508,31575
13.2529,31575,31642
13.2529,31642,31709
13.2529,31709,31776
13.2539,31776,31843
13.2539,31843,31909
13.2539,31909,31975
13.2539,31975,32041
13.2539,32041,32107
13.254,32107,32173
13.2799,32173,32239
13.2799,32239,32305
13.2929,32305,32370
13.2929,32370,32435
13.2929,32435,32500
13.2929,32500,32565
13.2929,32565,32630
13.2929,32630,32695
13.2929,32695,32760
13.293,32760,32825
13.293,32825,32889
13.293,32889,32953
13.2969,32953,33017
13.2969,33017,33081
13.3429,33081,16540
13.3919,16540,16668
13.4369,16668,16795
13.4369,16795,16921
13.4369,16921,17046
13.4369,17046,17170
13.4369,17170,17294
13.4409,17294,17417
13.4409,17417,17539
13.4409,17539,17660
13.4409,17660,17780
13.4409,17780,17899
13.4409,17899,18018
13.4859,18018,18135
13.4859,18135,18252
13.4859,18252,18368
13.4869,18368,18484
13.4869,18484,18599
13.4869,18599,18713
13.4869,18713,18826
13.4869,18826,18939
13.4879,18939,19051
13.4879,19051,19162
13.4879,19162,19273
13.4879,19273,19383
13.5349,19383,19492
13.5349,19492,19601
13.5349,19601,19709
13.5349,19709,19817
13.5349,19817,19924
13.535,19924,20030
13.535,20030,20136
13.535,20136,20241
13.535,20241,20346
13.5359,20346,20450
13.5359,20450,20554
13.5359,20554,20657
13.5359,20657,20760
13.5569,20760,20862
13.5569,20862,20964
13.5819,20964,21065
13.5819,21065,21166
13.5819,21166,21266
13.5819,21266,21366
13.5819,21366,21465
13.582,21465,21564
13.582,21564,21662
13.582,21662,21760
13.582,21760,21857
13.582,21857,21954
13.582,21954,22051
13.582,22051,22147
13.5879,22147,22243
13.6309,22243,22338
13.6309,22338,22433
13.6309,22433,22528
13.6309,22528,22622
13.6309,22622,22716
13.631,22716,22809
13.631,22809,22902
13.631,22902,22995
13.631,22995,23087
13.631,23087,23179
13.631,23179,23270
13.631,23270,23361
13.6319,23361,23452
13.6319,23452,23542
13.6569,23542,23632
13.6789,23632,23722
13.6789,23722,23811
13.6789,23811,23900
13.6789,23900,23989
13.679,23989,24077
13.679,24077,24165
13.679,24165,24253
13.679,24253,24340
13.679,24340,24427
13.679,24427,24514
13.679,24514,24600
13.679,24600,24686
13.679,24686,24772
13.679,24772,24858
13.679,24858,24943
13.7269,24943,25028
13.7269,25028,25113
13.7269,25113,25197
13.7269,25197,25281
13.7269,25281,25365
13.727,25365,25449
13.727,25449,25532
13.727,25532,25615
13.727,25615,25698
13.727,25698,25780
13.727,25780,25862
13.727,25862,25944
13.7329,25944,26026
13.7329,26026,26107
13.7329,26107,26188
13.733,26188,26269
13.733,26269,26350
13.7799,26350,26430
13.7799,26430,26510
13.7799,26510,26590
13.7799,26590,26670
13.78,26670,26749
13.78,26749,26828
13.7809,26828,26907
13.7809,26907,26986
13.7809,26986,27064
13.7809,27064,27142
13.781,27142,27220
13.7849,27220,27298
13.7849,27298,27376
13.7849,27376,27453
13.7849,27453,27530
13.785,27530,27607
13.785,27607,27684
13.785,27684,27760
13.8029,27760,27836
13.8029,27836,27912
13.8289,27912,27988
13.8289,27988,28064
13.8289,28064,28139
13.8289,28139,28214
13.829,28214,28289
13.829,28289,28364
13.829,28364,28439
13.829,28439,28513
13.829,28513,28587
13.8299,28587,28661
13.8299,28661,28735
13.8299,28735,28809
13.8299,28809,28882
13.8299,28882,28955
13.8299,28955,29028
13.83,29028,29101
13.83,29101,29174
13.8519,29174,29247
13.8519,29247,29319
13.8779,29319,29391
13.8779,29391,29463
13.8779,29463,29535
13.8779,29535,29607
13.8779,29607,29678
13.8779,29678,29749
13.8779,29749,29820
13.878,29820,29891
13.878,29891,29962
13.878,29962,30033
13.878,30033,30103
13.878,30103,30173
13.878,30173,30243
13.878,30243,30313
13.878,30313,30383
13.8789,30383,30453
13.8789,30453,30522
13.9009,30522,30591
13.9009,30591,30660
13.9009,30660,30729
13.9449,30729,30798
13.9449,30798,30867
13.9449,30867,30936
13.9449,30936,31004
13.9449,31004,31072
13.9449,31072,31140
13.9449,31140,31208
13.945,31208,31276
13.945,31276,31344
13.945,31344,31412
13.945,31412,31479
13.945,31479,31546
13.9459,31546,31613
13.9459,31613,31680
13.9459,31680,31747
13.9459,31747,31814
13.9459,31814,31881
13.946,31881,31947
13.946,31947,32013
13.946,32013,32079
13.946,32079,32145
13.9939,32145,32211
13.9939,32211,32277
13.9939,32277,32343
13.9939,32343,32408
13.9939,32408,32473
13.9939,32473,32538
13.9939,32538,32603
13.994,32603,32668
13.994,32668,32733
13.9949,32733,32798
13.9949,32798,32862
13.9949,32862,32926
13.9949,32926,32990
13.995,32990,33054
13.995,33054,33118
13.995,33118,33182
13.995,33182,33246
13.9959,33246,33310
13.9959,33310,33373
13.9959,33373,33436
13.9959,33436,33499
13.9959,33499,33562
14.0149,33562,33625
14.0149,33625,33688
14.0399,33688,33751
14.0399,33751,33814
14.0399,33814,33876
14.0399,33876,33938
14.0399,33938,34000
14.0399,34000,34062
14.04,34062,34124
14.04,34124,34186
14.04,34186,34248
14.04,34248,34310
14.04,34310,34372
14.04,34372,34434
14.04,34434,34495
14.04,34495,34556
14.04,34556,34617
14.0429,34617,34678
14.0429,34678,34739
14.0429,34739,34800
14.0429,34800,34861
14.0429,34861,34922
14.0589,34922,34983
14.0589,34983,35043
14.0589,35043,35103
14.0829,35103,35163
14.0829,35163,35223
14.0829,35223,35283
14.0829,35283,35343
14.0829,35343,35403
14.0829,35403,35463
14.083,35463,35523
14.083,35523,35583
14.083,35583,35642
14.083,35642,35701
14.083,35701,35760
14.083,35760,35819
14.0889,35819,35878
14.0889,35878,35937
14.0889,35937,35996
14.0889,35996,36055
14.0889,36055,36114
14.0889,36114,36172
14.1079,36172,36230
14.1079,36230,36288
14.1079,36288,36346
14.1079,36346,36404
14.1079,36404,36462
14.1079,36462,36520
14.1319,36520,36578
14.1319,36578,36636
14.1319,36636,36694
14.1319,36694,36752
14.1319,36752,36809
14.1319,36809,36866
14.1319,36866,36923
14.132,36923,36980
14.132,36980,37037
14.1329,37037,37094
14.1329,37094,37151
14.1339,37151,37208
14.1339,37208,37265
14.1339,37265,37322
14.1339,37322,37379
14.1349,37379,37436
14.1349,37436,37492
14.1349,37492,37548
14.1569,37548,37604
14.1569,37604,37660
14.1569,37660,37716
14.1569,37716,37772
14.1569,37772,37828
14.1569,37828,37884
14.1569,37884,37940
14.1779,37940,37996
14.1779,37996,38052
14.1779,38052,38108
14.1779,38108,38163
14.1779,38163,38218
14.1779,38218,38273
14.1779,38273,38328
14.1849,38328,38383
14.1849,38383,38438
14.186,38438,38493
14.186,38493,38548
14.186,38548,38603
14.1869,38603,38658
14.1869,38658,38713
14.1889,38713,38768
14.1889,38768,38822
14.1889,38822,38876
14.1899,38876,38930
14.1969,38930,38984
14.1969,38984,39038
14.2039,39038,39092
14.2039,39092,39146
14.2039,39146,39200
14.2049,39200,39254
14.2049,39254,39308
14.2269,39308,39362
14.2269,39362,39416
14.2269,39416,39470
14.227,39470,39524
14.227,39524,39577
14.227,39577,39630
14.227,39630,39683
14.227,39683,39736
14.227,39736,39789
14.227,39789,39842
14.2279,39842,39895
14.2289,39895,39948
14.2289,39948,40001
14.2289,40001,40054
14.2289,40054,40107
14.2329,40107,40160
14.2329,40160,40213
14.2329,40213,40266
14.233,40266,40318
14.2389,40318,40370
14.2389,40370,40422
14.2459,40422,40474
14.2459,40474,40526
14.2459,40526,40578
14.2469,40578,40630
14.2469,40630,40682
14.2769,40682,40734
14.2769,40734,40786
14.2769,40786,40838
14.277,40838,40890
14.277,40890,40942
14.277,40942,40994
14.277,40994,41045
14.277,41045,41096
14.2779,41096,41147
14.278,41147,41198
14.278,41198,41249
14.278,41249,41300
14.278,41300,41351
14.278,41351,41402
14.278,41402,41453
14.2789,41453,41504
14.2789,41504,41555
14.2789,41555,41606
14.279,41606,41657
14.279,41657,41708
14.2819,41708,41759
14.2819,41759,41810
14.2879,41810,41860
14.2879,41860,41910
14.2879,41910,41960
14.2889,41960,42010
14.2889,42010,42060
14.3449,42060,42110
14.3469,42110,42160
14.3479,42160,42210
14.3509,42210,42260
14.3509,42260,42310
14.3519,42310,42360
14.3539,42360,42410
14.3559,42410,42460
14.3579,42460,42510
14.3599,42510,42560
14.3609,42560,42610
14.3639,42610,42659
14.3639,42659,42708
14.3639,42708,42757
14.3649,42757,42806
14.3669,42806,42855
14.3679,42855,42904
14.3699,42904,42953
14.3709,42953,43002
14.3729,43002,43051
14.3739,43051,43100
14.3759,43100,43149
14.3759,43149,43198
14.3789,43198,43247
14.3789,43247,43296
14.3799,43296,43344
14.3819,43344,43393
14.3819,43393,43441
14.382,43441,43490
14.382,43490,43538
14.4249,43538,43586
14.4259,43586,43634
14.4259,43634,43682
14.4259,43682,43730
14.4259,43730,43778
14.4259,43778,43826
14.4269,43826,43874
14.4269,43874,43922
14.4269,43922,43970
14.4279,43970,44018
14.4279,44018,44066
14.4279,44066,44114
14.4279,44114,44162
14.4289,44162,44210
14.4299,44210,44258
14.4299,44258,44305
14.4309,44305,44353
14.4309,44353,44400
14.4309,44400,44448
14.4309,44448,44495
14.4319,44495,44542
14.4319,44542,44589
14.4329,44589,44636
14.4329,44636,44683
14.4339,44683,44730
14.4339,44730,44777
14.4339,44777,44824
14.4349,44824,44871
14.4349,44871,44918
14.4699,44918,44965
14.4699,44965,45012
14.4699,45012,45059
14.4699,45059,45106
14.4699,45106,45152
14.47,45152,45199
14.47,45199,45245
14.4709,45245,45292
14.4709,45292,45338
14.471,45338,45385
14.4739,45385,45431
14.4739,45431,45477
14.4739,45477,45523
14.4749,45523,45569
14.4749,45569,45615
14.475,45615,45661
14.475,45661,45707
14.475,45707,45753
14.4759,45753,45799
14.4759,45799,45845
14.4759,45845,45891
14.476,45891,45937
14.4769,45937,45983
14.4769,45983,46029
14.4769,46029,46075
14.4779,46075,46121
14.4779,46121,46166
14.4779,46166,46212
14.478,46212,46257
14.478,46257,46303
14.5179,46303,46348
14.5179,46348,46393
14.5179,46393,46438
14.518,46438,46483
14.518,46483,46528
14.518,46528,46573
14.518,46573,46618
14.518,46618,46663
14.518,46663,46708
14.518,46708,46753
14.5189,46753,46798
14.5189,46798,46843
14.519,46843,46888
14.519,46888,46933
14.519,46933,46978
14.519,46978,47023
14.5199,47023,47068
14.5199,47068,47113
14.5199,47113,47157
14.52,47157,47202
14.52,47202,47246
14.52,47246,47291
14.5209,47291,47335
14.5209,47335,47380
14.5209,47380,47424
14.521,47424,47468
14.5679,47468,23734
14.6169,23734,23823
14.6169,23823,23912
14.6169,23912,24000
14.6179,24000,24088
14.6179,24088,24176
14.6179,24176,24264
14.6179,24264,24351
14.6179,24351,24438
14.6199,24438,24524
14.6199,24524,24610
14.6199,24610,24696
14.6209,24696,24782
14.6519,24782,24867
14.6519,24867,24952
14.6659,24952,25036
14.6659,25036,25121
14.6659,25121,25205
14.6659,25205,25289
14.666,25289,25372
14.666,25372,25456
14.666,25456,25539
14.6669,25539,25622
14.667,25622,25704
14.667,25704,25786
14.667,25786,25868
14.667,25868,25950
14.667,25950,26031
14.667,26031,26112
14.667,26112,26193
14.6809,26193,26274
14.7309,26274,13137
14.7799,13137,13298
14.7809,13298,13458
14.7839,13458,13615
14.7839,13615,13771
14.7839,13771,13924
14.7849,13924,14077
14.8009,14077,14227
14.8009,14227,14376
14.8289,14376,14523
14.8289,14523,14669
14.8289,14669,14813
14.829,14813,14956
14.829,14956,15097
14.829,15097,15238
14.829,15238,15377
14.8439,15377,15515
14.8439,15515,15651
14.8749,15651,15787
14.8749,15787,15921
14.8749,15921,16054
14.875,16054,16186
14.875,16186,16317
14.875,16317,16446
14.875,16446,16575
14.875,16575,16702
14.8879,16702,16829
14.8879,16829,16954
14.9189,16954,17079
14.9189,17079,17203
14.9189,17203,17326
14.919,17326,17448
14.919,17448,17570
14.9239,17570,17690
14.9239,17690,17810
14.9239,17810,17929
14.924,17929,18047
14.9299,18047,18164
14.9299,18164,18281
14.9679,18281,18396
14.9679,18396,18511
14.9679,18511,18625
14.968,18625,18739
14.9689,18739,18852
14.9689,18852,18965
14.969,18965,19076
14.969,19076,19187
14.9699,19187,19297
14.9699,19297,19407
14.9729,19407,19516
14.9729,19516,19625
15.0169,19625,19733
15.0169,19733,19841
15.0169,19841,19947
15.017,19947,20053
15.017,20053,20158
15.017,20158,20263
15.017,20263,20367
15.0179,20367,20471
15.0179,20471,20574
15.0179,20574,20677
15.018,20677,20779
15.018,20779,20881
15.018,20881,20982
15.0479,20982,21083
15.0479,21083,21183
15.0659,21183,21283
15.0659,21283,21382
15.066,21382,21481
15.066,21481,21579
15.066,21579,21677
15.066,21677,21774
15.0669,21774,21871
15.0669,21871,21967
15.067,21967,22064
15.067,22064,22160
15.067,22160,22256
15.067,22256,22351
15.0919,22351,22446
15.0919,22446,22540
15.1149,22540,22634
15.1149,22634,22727
15.1149,22727,22820
15.115,22820,22912
15.115,22912,23005
15.115,23005,23097
15.115,23097,23189
15.115,23189,23280
15.115,23280,23371
15.115,23371,23461
15.115,23461,23551
15.115,23551,23641
15.115,23641,23731
15.1429,23731,23820
15.1429,23820,23909
15.1639,23909,23997
15.1639,23997,24085
15.1639,24085,24173
15.164,24173,24261
15.1649,24261,24348
15.1649,24348,24435
15.1649,24435,24521
15.165,24521,24607
15.165,24607,24693
15.1659,24693,24779
15.1659,24779,24864
15.166,24864,24949
15.166,24949,25033
15.166,25033,25118
15.1759,25118,25202
15.1999,25202,25286
15.2139,25286,25369
15.2139,25369,25453
15.2139,25453,25536
15.2149,25536,25619
15.2149,25619,25701
15.2149,25701,25783
15.2149,25783,25865
15.2159,25865,25947
15.2159,25947,26028
15.2159,26028,26109
15.216,26109,26190
15.2169,26190,26271
15.2169,26271,26351
15.2169,26351,26431
15.2179,26431,26511
15.2179,26511,26591
15.2629,26591,26670
15.2629,26670,26749
15.2639,26749,26828
15.2639,26828,26907
15.2649,26907,26985
15.2649,26985,27063
15.265,27063,27141
15.265,27141,27219
15.265,27219,27296
15.265,27296,27374
15.265,27374,27451
15.265,27451,27528
15.265,27528,27605
15.2659,27605,27682
15.2659,27682,27758
15.266,27758,27834
15.266,27834,27910
15.266,27910,27986
15.3119,27986,28061
15.3119,28061,28136
15.3119,28136,28211
15.3119,28211,28286
15.312,28286,28360
15.312,28360,28435
15.312,28435,28509
15.312,28509,28583
15.312,28583,28657
15.312,28657,28731
15.312,28731,28804
15.312,28804,28878
15.312,28878,28951
15.3129,28951,29024
15.3129,29024,29097
15.313,29097,29170
15.313,29170,29242
15.313,29242,29314
15.313,29314,29386
15.3579,29386,29458
15.3579,29458,29529
15.358,29529,29601
15.358,29601,29672
15.358,29672,29743
15.358,29743,29814
15.358,29814,29885
15.3609,29885,29955
15.3609,29955,30026
15.361,30026,30096
15.361,30096,30166
15.361,30166,30236
15.361,30236,30306
15.3619,30306,30375
15.3619,30375,30445
15.362,30445,30514
15.362,30514,30583
15.362,30583,30652
15.362,30652,30721
15.3629,30721,30790
15.3859,30790,30859
15.3859,30859,30927
15.4069,30927,30995
15.4069,30995,31063
15.4069,31063,31131
15.4069,31131,31199
15.407,31199,31267
15.407,31267,31334
15.407,31334,31402
15.407,31402,31469
15.4079,31469,31536
15.4079,31536,31603
15.408,31603,31670
15.408,31670,31736
15.408,31736,31803
15.408,31803,31869
15.4089,31869,31935
15.4089,31935,32001
15.409,32001,32067
15.409,32067,32133
15.409,32133,32199
15.4319,32199,32264
15.4319,32264,32330
15.4559,32330,32395
15.4559,32395,32460
15.4559,32460,32525
15.4559,32525,32590
15.456,32590,32655
15.456,32655,32720
15.4569,32720,32784
15.4569,32784,32849
15.457,32849,32913
15.4579,32913,32977
15.458,32977,33041
15.458,33041,33105
15.4589,33105,33169
15.4589,33169,33233
15.4589,33233,33296
15.4599,33296,33360
15.4599,33360,33423
15.4599,33423,33486
15.4599,33486,33549
15.46,33549,33612
15.4739,33612,33675
15.4739,33675,33738
15.5039,33738,33800
15.5039,33800,33863
15.5039,33863,33925
15.504,33925,33987
15.504,33987,34049
15.504,34049,34111
15.504,34111,34173
15.5049,34173,34235
15.505,34235,34296
15.505,34296,34358
15.505,34358,34419
15.505,34419,34480
15.505,34480,34541
15.5059,34541,34602
15.5059,34602,34663
15.506,34663,34724
15.506,34724,34785
15.506,34785,34846
15.506,34846,34906
15.506,34906,34967
15.506,34967,35027
15.5189,35027,35087
15.5189,35087,35147
15.5849,35147,35207
15.5849,35207,35267
15.5849,35267,35327
15.585,35327,35387
15.585,35387,35447
15.585,35447,35506
15.585,35506,35566
15.585,35566,35625
15.585,35625,35684
15.585,35684,35743
15.585,35743,35802
15.5859,35802,35861
15.5859,35861,35920
15.586,35920,35979
15.586,35979,36038
15.586,36038,36096
15.586,36096,36155
15.586,36155,36213
15.586,36213,36271
15.586,36271,36329
15.5869,36329,36387
15.5869,36387,36445
15.587,36445,36503
15.587,36503,36561
15.6269,36561,36619
15.6269,36619,36676
15.6269,36676,36734
15.6339,36734,36791
15.6339,36791,36848
15.6339,36848,36905
15.634,36905,36962
15.634,36962,37019
15.634,37019,37076
15.634,37076,37133
15.634,37133,37190
15.634,37190,37247
15.634,37247,37304
15.634,37304,37360
15.6349,37360,37417
15.6349,37417,37473
15.635,37473,37529
15.635,37529,37585
15.635,37585,37641
15.635,37641,37697
15.635,37697,37753
15.635,37753,37809
15.635,37809,37865
15.635,37865,37920
15.6359,37920,37976
15.6759,37976,38031
15.6759,38031,38087
15.6759,38087,38142
15.676,38142,38197
15.676,38197,38252
15.676,38252,38307
15.6769,38307,38362
15.6769,38362,38417
15.677,38417,38472
15.677,38472,38527
15.677,38527,38582
15.6829,38582,38637
15.6829,38637,38691
15.683,38691,38746
15.683,38746,38800
15.683,38800,38854
15.6839,38854,38908
15.6839,38908,38962
15.684,38962,39016
15.684,39016,39070
15.6849,39070,39124
15.6849,39124,39178
15.6849,39178,39232
15.685,39232,39286
15.685,39286,39339
15.685,39339,39393
15.7249,39393,39446
15.7249,39446,39500
15.7249,39500,39553
15.725,39553,39606
15.725,39606,39659
15.725,39659,39712
15.725,39712,39765
15.725,39765,39818
15.7259,39818,39871
15.7259,39871,39924
15.7259,39924,39977
15.726,39977,40030
15.726,40030,40082
15.726,40082,40135
15.726,40135,40187
15.726,40187,40240
15.726,40240,40292
15.7269,40292,40344
15.7269,40344,40396
15.727,40396,40448
15.727,40448,40500
15.727,40500,40552
15.727,40552,40604
15.7279,40604,40656
15.7279,40656,40708
15.7279,40708,40760
15.7319,40760,40812
15.7749,40812,40864
15.7759,40864,40915
15.7779,40915,40967
15.7799,40967,41018
15.7799,41018,41069
15.7809,41069,41120
15.7829,41120,41171
15.7839,41171,41222
15.7849,41222,41273
15.8239,41273,20636
15.8729,20636,20738
15.8729,20738,20840
15.8729,20840,20942
15.8729,20942,21043
15.873,21043,21144
15.873,21144,21244
15.873,21244,21344
15.873,21344,21443
